countrycode,region,incomelevel,year,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg,se_prm_enrr,sp_prm_totl_in
COM,SSF,LMC,1962,,,,
COM,SSF,LMC,1963,,,,
COM,SSF,LMC,1964,,,,
COM,SSF,LMC,1965,,,,
COM,SSF,LMC,1966,,,,
COM,SSF,LMC,1967,,,,
COM,SSF,LMC,1968,,,,
COM,SSF,LMC,1969,,,,
COM,SSF,LMC,1970,,,,37614
COM,SSF,LMC,1971,,,39.269779,38317
COM,SSF,LMC,1972,,,39.828209,39118
COM,SSF,LMC,1973,,,50.284142,39945
COM,SSF,LMC,1974,,,56.83968,40806
COM,SSF,LMC,1975,,,68.585808,41720
COM,SSF,LMC,1976,,,83.92025,42681
COM,SSF,LMC,1977,,,96.039383,44084
COM,SSF,LMC,1978,,,,45732
COM,SSF,LMC,1979,,,105.16562,47487
COM,SSF,LMC,1980,,,,49194
COM,SSF,LMC,1981,,,117.65088,50751
COM,SSF,LMC,1982,,,,52363
COM,SSF,LMC,1983,,,113.87366,53980
COM,SSF,LMC,1984,,,111.29789,55621
COM,SSF,LMC,1985,,,108.6289,57319
COM,SSF,LMC,1986,,,111.85133,59082
COM,SSF,LMC,1987,,,102.14089,61096
COM,SSF,LMC,1988,,,102.14267,63379
COM,SSF,LMC,1989,,,100.69533,65868
COM,SSF,LMC,1990,,,99.053642,68473
COM,SSF,LMC,1991,,,102.46511,71072
COM,SSF,LMC,1992,,,106.71251,70823
COM,SSF,LMC,1993,,,100.38617,73543
COM,SSF,LMC,1994,,,102.18182,76175
COM,SSF,LMC,1995,,,,78642
COM,SSF,LMC,1996,,,97.114769,80860
COM,SSF,LMC,1997,,,,83053
COM,SSF,LMC,1998,136.28526,12.06368,101.04473,85094
COM,SSF,LMC,1999,,,92.945107,89073
COM,SSF,LMC,2000,,,103.19,90533
COM,SSF,LMC,2001,,,,91767
COM,SSF,LMC,2002,150.05331,15.91438,111.99132,93109
COM,SSF,LMC,2003,,,110.33235,94509
COM,SSF,LMC,2004,,,108.18509,95955
COM,SSF,LMC,2005,,,,97422
COM,SSF,LMC,2006,,,,98881
COM,SSF,LMC,2007,,,103.97318,100524
COM,SSF,LMC,2008,431.86624,47.98682,108.64124,102277
COM,SSF,LMC,2009,,,,104113
COM,SSF,LMC,2010,,,,106004
COM,SSF,LMC,2011,256.05911,29.847269,108.0247,107905
COM,SSF,LMC,2012,,30.733829,,110020
COM,SSF,LMC,2013,226.58557,27.23241,107.0318,112290
COM,SSF,LMC,2014,267.0957,32.153252,104.9749,114676
COM,SSF,LMC,2015,,28.10878,,117138
COM,SSF,LMC,2016,,,,119608
COM,SSF,LMC,2017,,,99.447594,122192
COM,SSF,LMC,2018,,,,124857
CPV,SSF,LMC,1960,,,,
CPV,SSF,LMC,1961,,,,
CPV,SSF,LMC,1962,,,,
CPV,SSF,LMC,1963,,,,
CPV,SSF,LMC,1964,,,,
CPV,SSF,LMC,1965,,,,
CPV,SSF,LMC,1966,,,,
CPV,SSF,LMC,1967,,,,
CPV,SSF,LMC,1968,,,,
CPV,SSF,LMC,1969,,,,
CPV,SSF,LMC,1970,,,,46717
CPV,SSF,LMC,1971,,,57.296539,48962
CPV,SSF,LMC,1972,,,68.179298,50738
CPV,SSF,LMC,1973,,,82.713142,51967
CPV,SSF,LMC,1974,,,94.67836,52486
CPV,SSF,LMC,1975,,,100.77274,52457
CPV,SSF,LMC,1976,,,125.66231,51881
CPV,SSF,LMC,1977,,,117.98058,51505
CPV,SSF,LMC,1978,,,116.88965,51235
CPV,SSF,LMC,1979,,,115.72435,51182
CPV,SSF,LMC,1980,,,114.33996,51190
CPV,SSF,LMC,1981,,,113.41382,51157
CPV,SSF,LMC,1982,,,112.85133,50312
CPV,SSF,LMC,1983,,,107.07289,49832
CPV,SSF,LMC,1984,,,113.2069,49690
CPV,SSF,LMC,1985,,,114.79367,49854
CPV,SSF,LMC,1986,,,116.24578,50303
CPV,SSF,LMC,1987,,,119.29957,50999
CPV,SSF,LMC,1988,,,122.27724,51839
CPV,SSF,LMC,1989,,,124.93455,52888
CPV,SSF,LMC,1990,,,126.17496,54277
CPV,SSF,LMC,1991,,,125.80936,56090
CPV,SSF,LMC,1992,,,,58231
CPV,SSF,LMC,1993,,,,60779
CPV,SSF,LMC,1994,,,124.35653,63492
CPV,SSF,LMC,1995,,,,66139
CPV,SSF,LMC,1996,,,,68498
CPV,SSF,LMC,1997,,,,72712
CPV,SSF,LMC,1998,,,124.44339,74309
CPV,SSF,LMC,1999,,,122.97703,75380
CPV,SSF,LMC,2000,,,120.12322,75910
CPV,SSF,LMC,2001,,,117.95633,76015
CPV,SSF,LMC,2002,744.03583,66.821114,116.85512,75692
CPV,SSF,LMC,2003,,,115.39917,75227
CPV,SSF,LMC,2004,,,113.99306,74606
CPV,SSF,LMC,2005,978.65643,81.213799,114.22731,73803
CPV,SSF,LMC,2006,1001.6335,81.567017,115.92193,72808
CPV,SSF,LMC,2007,831.98871,65.561539,116.02544,71886
CPV,SSF,LMC,2008,816.06207,63.17931,115.3738,71006
CPV,SSF,LMC,2009,990.26678,72.832138,113.38976,70157
CPV,SSF,LMC,2010,,,111.1122,69325
CPV,SSF,LMC,2011,1033.4863,71.429413,109.0176,68460
CPV,SSF,LMC,2012,,,107.9076,67779
CPV,SSF,LMC,2013,948.32556,64.244324,108.1929,67272
CPV,SSF,LMC,2014,1069.7618,71.698639,107.4293,66921
CPV,SSF,LMC,2015,1077.0238,70.631218,105.4968,66695
CPV,SSF,LMC,2016,1150.8007,74.026398,103.9075,66528
CPV,SSF,LMC,2017,1147.79,72.97879,103.2829,66316
CPV,SSF,LMC,2018,,,104.028,66091
CRI,LCN,UMC,1960,,,,
CRI,LCN,UMC,1961,,,,
CRI,LCN,UMC,1962,,,,
CRI,LCN,UMC,1963,,,,
CRI,LCN,UMC,1964,,,,
CRI,LCN,UMC,1965,,,,
CRI,LCN,UMC,1966,,,,
CRI,LCN,UMC,1967,,,,
CRI,LCN,UMC,1968,,,,
CRI,LCN,UMC,1969,,,,
CRI,LCN,UMC,1970,,,105.34762,323341
CRI,LCN,UMC,1971,,,104.79343,331966
CRI,LCN,UMC,1972,,,105.86854,338663
CRI,LCN,UMC,1973,,,107.53366,343122
CRI,LCN,UMC,1974,,,106.00685,345047
CRI,LCN,UMC,1975,,,105.02567,344717
CRI,LCN,UMC,1976,,,107.14407,344700
CRI,LCN,UMC,1977,,,108.43359,343018
CRI,LCN,UMC,1978,,,107.32391,340020
CRI,LCN,UMC,1979,,,106.57211,336315
CRI,LCN,UMC,1980,,,105.65527,332941
CRI,LCN,UMC,1981,,,105.77359,331284
CRI,LCN,UMC,1982,,,102.82676,333549
CRI,LCN,UMC,1983,,,101.03236,339892
CRI,LCN,UMC,1984,,,99.784866,350181
CRI,LCN,UMC,1985,,,99.389488,363167
CRI,LCN,UMC,1986,,,100.32573,376318
CRI,LCN,UMC,1987,,,100.19871,389047
CRI,LCN,UMC,1988,,,101.07261,401377
CRI,LCN,UMC,1989,,,101.09307,413350
CRI,LCN,UMC,1990,,,101.31107,424998
CRI,LCN,UMC,1991,,,102.59674,436712
CRI,LCN,UMC,1992,,,103.69681,447650
CRI,LCN,UMC,1993,,,103.96338,457481
CRI,LCN,UMC,1994,,,103.75014,465882
CRI,LCN,UMC,1995,,443.58923,103.87186,472791
CRI,LCN,UMC,1996,,545.15198,104.19657,479661
CRI,LCN,UMC,1997,,,104.13839,484968
CRI,LCN,UMC,1998,,,104.27978,488480
CRI,LCN,UMC,1999,1811.8977,1031.8993,112.08812,490029
CRI,LCN,UMC,2000,1653.6686,911.94037,109.10442,489713
CRI,LCN,UMC,2001,1625.3157,897.6651,109.81272,489459
CRI,LCN,UMC,2002,1798.0156,980.83368,109.20161,488323
CRI,LCN,UMC,2003,,,,486362
CRI,LCN,UMC,2004,1945.6202,1085.8195,113.81433,483577
CRI,LCN,UMC,2005,,,111.86185,479846
CRI,LCN,UMC,2006,1812.3978,990.55151,114.12326,476146
CRI,LCN,UMC,2007,1983.2003,1063.8601,113.68903,470503
CRI,LCN,UMC,2008,2228.5938,1191.8877,115.35181,463095
CRI,LCN,UMC,2009,2848.1187,1514.245,116.95175,454293
CRI,LCN,UMC,2010,3402.9355,1771.5989,116.8994,444988
CRI,LCN,UMC,2011,3329.0801,1687.7137,115.8882,437121
CRI,LCN,UMC,2012,3683.1875,1822.1465,114.6695,431854
CRI,LCN,UMC,2013,3719.2141,1785.6876,112.3202,429314
CRI,LCN,UMC,2014,3866.241,1839.2906,111.7729,429410
CRI,LCN,UMC,2015,4211.3833,1993.8668,111.298,431122
CRI,LCN,UMC,2016,4052.3513,1927.9304,111.7611,432627
CRI,LCN,UMC,2017,,1765.4653,110.8335,432746
CRI,LCN,UMC,2018,,,113.2943,431424
CUB,LCN,UMC,1960,,,,
CUB,LCN,UMC,1961,,,,
CUB,LCN,UMC,1962,,,,
CUB,LCN,UMC,1963,,,,
CUB,LCN,UMC,1964,,,,
CUB,LCN,UMC,1965,,,,
CUB,LCN,UMC,1966,,,,
CUB,LCN,UMC,1967,,,,
CUB,LCN,UMC,1968,,,,
CUB,LCN,UMC,1969,,,,
CUB,LCN,UMC,1970,,,,1209245
CUB,LCN,UMC,1971,,,118.42504,1312169
CUB,LCN,UMC,1972,,,117.36138,1403402
CUB,LCN,UMC,1973,,,119.17333,1464132
CUB,LCN,UMC,1974,,,119.83499,1493065
CUB,LCN,UMC,1975,,,121.43301,1492267
CUB,LCN,UMC,1976,,,123.14601,1470736
CUB,LCN,UMC,1977,,,121.97421,1446871
CUB,LCN,UMC,1978,,,119.49719,1430184
CUB,LCN,UMC,1979,,,115.42085,1417681
CUB,LCN,UMC,1980,,,110.53311,1404894
CUB,LCN,UMC,1981,,,105.56584,1386115
CUB,LCN,UMC,1982,,,102.89542,1358833
CUB,LCN,UMC,1983,,,103.04109,1307845
CUB,LCN,UMC,1984,,,102.43515,1236244
CUB,LCN,UMC,1985,,,100.87341,1149085
CUB,LCN,UMC,1986,,,100.76603,1056434
CUB,LCN,UMC,1987,,,101.53288,975586
CUB,LCN,UMC,1988,,,100.91782,920082
CUB,LCN,UMC,1989,,,100.26729,890864
CUB,LCN,UMC,1990,,,99.101837,888183
CUB,LCN,UMC,1991,,,97.566704,905339
CUB,LCN,UMC,1992,,,99.285881,921146
CUB,LCN,UMC,1993,,,99.785797,941578
CUB,LCN,UMC,1994,,,101.40436,966718
CUB,LCN,UMC,1995,,,100.87182,995238
CUB,LCN,UMC,1996,,,104.53088,1023331
CUB,LCN,UMC,1997,,,104.05868,1048216
CUB,LCN,UMC,1998,,,102.0289,1059105
CUB,LCN,UMC,1999,,,102.46123,1054276
CUB,LCN,UMC,2000,,,102.63977,1033522
CUB,LCN,UMC,2001,,,102.98116,1002135
CUB,LCN,UMC,2002,,,103.61125,969428
CUB,LCN,UMC,2003,,,101.83209,943015
CUB,LCN,UMC,2004,,,101.69447,923329
CUB,LCN,UMC,2005,,,101.11218,910674
CUB,LCN,UMC,2006,,,100.33998,903004
CUB,LCN,UMC,2007,,,99.71524,889280
CUB,LCN,UMC,2008,,,99.38472,871412
CUB,LCN,UMC,2009,,,100.82344,850352
CUB,LCN,UMC,2010,,,101.4598,827064
CUB,LCN,UMC,2011,,,101.4262,803255
CUB,LCN,UMC,2012,,,100.827,783777
CUB,LCN,UMC,2013,,,99.131981,766388
CUB,LCN,UMC,2014,,,100.04,751265
CUB,LCN,UMC,2015,,,99.487579,738758
CUB,LCN,UMC,2016,,,99.562027,729225
CUB,LCN,UMC,2017,,,100.4602,720240
CUB,LCN,UMC,2018,,,101.9045,715707
CUW,LCN,HIC,1960,,,,
CUW,LCN,HIC,1961,,,,
CUW,LCN,HIC,1962,,,,
CUW,LCN,HIC,1963,,,,
CUW,LCN,HIC,1964,,,,
CUW,LCN,HIC,1965,,,,
CUW,LCN,HIC,1966,,,,
CUW,LCN,HIC,1967,,,,
CUW,LCN,HIC,1968,,,,
CUW,LCN,HIC,1969,,,,
CUW,LCN,HIC,1970,,,,
CUW,LCN,HIC,1971,,,,
CUW,LCN,HIC,1972,,,,
CUW,LCN,HIC,1973,,,,
CUW,LCN,HIC,1974,,,,
CUW,LCN,HIC,1975,,,,
CUW,LCN,HIC,1976,,,,
CUW,LCN,HIC,1977,,,,
CUW,LCN,HIC,1978,,,,
CUW,LCN,HIC,1979,,,,
CUW,LCN,HIC,1980,,,,
CUW,LCN,HIC,1981,,,,
CUW,LCN,HIC,1982,,,,
CUW,LCN,HIC,1983,,,,
CUW,LCN,HIC,1984,,,,
CUW,LCN,HIC,1985,,,,
CUW,LCN,HIC,1986,,,,
CUW,LCN,HIC,1987,,,,
CUW,LCN,HIC,1988,,,,
CUW,LCN,HIC,1989,,,,
CUW,LCN,HIC,1990,,,,
CUW,LCN,HIC,1991,,,,
CUW,LCN,HIC,1992,,,,
CUW,LCN,HIC,1993,,,,
CUW,LCN,HIC,1994,,,,
CUW,LCN,HIC,1995,,,,
CUW,LCN,HIC,1996,,,,
CUW,LCN,HIC,1997,,,,
CUW,LCN,HIC,1998,,,,
CUW,LCN,HIC,1999,,,,
CUW,LCN,HIC,2000,,,,
CUW,LCN,HIC,2001,,,,
CUW,LCN,HIC,2002,,,,
CUW,LCN,HIC,2003,,,,
CUW,LCN,HIC,2004,,,,
CUW,LCN,HIC,2005,,,,
CUW,LCN,HIC,2006,,,,
CUW,LCN,HIC,2007,,,,
CUW,LCN,HIC,2008,,,,
CUW,LCN,HIC,2009,,,,
CUW,LCN,HIC,2010,,,,
CUW,LCN,HIC,2011,,,,12041
CUW,LCN,HIC,2012,,,,12082
CUW,LCN,HIC,2013,,,160.9964,12040
CUW,LCN,HIC,2014,,,,11938
CUW,LCN,HIC,2015,,,,11811
CUW,LCN,HIC,2016,,,,11696
CUW,LCN,HIC,2017,,,,11584
CUW,LCN,HIC,2018,,,,11527
CYM,LCN,HIC,1960,,,,
CYM,LCN,HIC,1961,,,,
CYM,LCN,HIC,1962,,,,
CYM,LCN,HIC,1963,,,,
CYM,LCN,HIC,1964,,,,
CYM,LCN,HIC,1965,,,,
CYM,LCN,HIC,1966,,,,
CYM,LCN,HIC,1967,,,,
CYM,LCN,HIC,1968,,,,
CYM,LCN,HIC,1969,,,,
CYM,LCN,HIC,1970,,,,1336
CYM,LCN,HIC,1971,,,,
CYM,LCN,HIC,1972,,,,
CYM,LCN,HIC,1973,,,,
CYM,LCN,HIC,1974,,,,
CYM,LCN,HIC,1975,,,,
CYM,LCN,HIC,1976,,,,
CYM,LCN,HIC,1977,,,,
CYM,LCN,HIC,1978,,,,
CYM,LCN,HIC,1979,,,,
CYM,LCN,HIC,1980,,,,
CYM,LCN,HIC,1981,,,,
CYM,LCN,HIC,1982,,,,
CYM,LCN,HIC,1983,,,,
CYM,LCN,HIC,1984,,,,
CYM,LCN,HIC,1985,,,,
CYM,LCN,HIC,1986,,,,
CYM,LCN,HIC,1987,,,,
CYM,LCN,HIC,1988,,,,
CYM,LCN,HIC,1989,,,,
CYM,LCN,HIC,1990,,,,
CYM,LCN,HIC,1991,,,,
CYM,LCN,HIC,1992,,,,
CYM,LCN,HIC,1993,,,,
CYM,LCN,HIC,1994,,,,
CYM,LCN,HIC,1995,,,,
CYM,LCN,HIC,1996,,,,
CYM,LCN,HIC,1997,,,,
CYM,LCN,HIC,1998,,,,
CYM,LCN,HIC,1999,,,,
CYM,LCN,HIC,2000,,,,
CYM,LCN,HIC,2001,,,,
CYM,LCN,HIC,2002,,,,
CYM,LCN,HIC,2003,,,,
CYM,LCN,HIC,2004,,,,
CYM,LCN,HIC,2005,,,,
CYM,LCN,HIC,2006,,,,
CYM,LCN,HIC,2007,,,,
CYM,LCN,HIC,2008,,,,
CYM,LCN,HIC,2009,,,,
CYM,LCN,HIC,2010,,,,
CYM,LCN,HIC,2011,,,,
CYM,LCN,HIC,2012,,,,
CYM,LCN,HIC,2013,,,,
CYM,LCN,HIC,2014,,,,
CYM,LCN,HIC,2015,,,,
CYM,LCN,HIC,2016,,,,
CYM,LCN,HIC,2017,,,,
CYM,LCN,HIC,2018,,,,
CYP,ECS,HIC,1960,,,,
CYP,ECS,HIC,1961,,,,
CYP,ECS,HIC,1962,,,,
CYP,ECS,HIC,1963,,,,
CYP,ECS,HIC,1964,,,,
CYP,ECS,HIC,1965,,,,
CYP,ECS,HIC,1966,,,,
CYP,ECS,HIC,1967,,,,
CYP,ECS,HIC,1968,,,,
CYP,ECS,HIC,1969,,,,
CYP,ECS,HIC,1970,,,,79704
CYP,ECS,HIC,1971,,,87.847878,78728
CYP,ECS,HIC,1972,,,86.248917,76554
CYP,ECS,HIC,1973,,,85.689873,74906
CYP,ECS,HIC,1974,,,86.137093,73659
CYP,ECS,HIC,1975,,,77.86911,72749
CYP,ECS,HIC,1976,,,78.450447,72150
CYP,ECS,HIC,1977,,,77.751411,71208
CYP,ECS,HIC,1978,,,78.571732,70211
CYP,ECS,HIC,1979,,,78.675629,69028
CYP,ECS,HIC,1980,,,74.89856,67528
CYP,ECS,HIC,1981,,,74.124077,65700
CYP,ECS,HIC,1982,,,70.477341,65403
CYP,ECS,HIC,1983,,,70.615387,65422
CYP,ECS,HIC,1984,,,71.089203,65626
CYP,ECS,HIC,1985,,,71.877609,65919
CYP,ECS,HIC,1986,,,77.052101,66176
CYP,ECS,HIC,1987,,,81.028122,66957
CYP,ECS,HIC,1988,,,82.348831,68647
CYP,ECS,HIC,1989,,,82.668129,71031
CYP,ECS,HIC,1990,,168.92073,82.372292,73861
CYP,ECS,HIC,1991,,185.64404,81.9711,76810
CYP,ECS,HIC,1992,,206.13513,80.468201,78856
CYP,ECS,HIC,1993,,219.10513,101.09881,63614
CYP,ECS,HIC,1994,,233.00481,100.77162,64410
CYP,ECS,HIC,1995,,229.28278,99.884537,64959
CYP,ECS,HIC,1996,,,99.783951,64800
CYP,ECS,HIC,1997,,,99.79351,64895
CYP,ECS,HIC,1998,,,,65104
CYP,ECS,HIC,1999,4739.3472,304.49356,97.438461,65937
CYP,ECS,HIC,2000,4605.8877,294.55573,96.731354,66113
CYP,ECS,HIC,2001,5576.2285,354.85446,96.649612,65843
CYP,ECS,HIC,2002,5969.9429,380.38684,97.773453,65168
CYP,ECS,HIC,2003,7093.3667,445.94577,97.610512,64407
CYP,ECS,HIC,2004,6793.0151,419.33963,97.745232,63155
CYP,ECS,HIC,2005,7181.9419,439.87241,100.85795,60726
CYP,ECS,HIC,2006,7875.7817,470.26291,102.38691,58318
CYP,ECS,HIC,2007,8675.2783,501.30096,102.47384,56390
CYP,ECS,HIC,2008,9729.166,552.60693,103.35171,54957
CYP,ECS,HIC,2009,10388.317,580.05249,105.36476,52994
CYP,ECS,HIC,2010,10961.035,600.73053,101.6243,53930
CYP,ECS,HIC,2011,11165.977,607.10535,101.2005,53726
CYP,ECS,HIC,2012,,,100.1753,54177
CYP,ECS,HIC,2013,9855.2783,530.07599,99.761978,54198
CYP,ECS,HIC,2014,10000.116,533.80615,99.152718,53583
CYP,ECS,HIC,2015,10285.771,556.19281,99.300117,54152
CYP,ECS,HIC,2016,,,,55346
CYP,ECS,HIC,2017,,,,56252
CYP,ECS,HIC,2018,,,,
CZE,ECS,HIC,1960,,,,
CZE,ECS,HIC,1961,,,,
CZE,ECS,HIC,1962,,,,
CZE,ECS,HIC,1963,,,,
CZE,ECS,HIC,1964,,,,
CZE,ECS,HIC,1965,,,,
CZE,ECS,HIC,1966,,,,
CZE,ECS,HIC,1967,,,,
CZE,ECS,HIC,1968,,,,
CZE,ECS,HIC,1969,,,,
CZE,ECS,HIC,1970,,,,546120
CZE,ECS,HIC,1971,,,123.33871,545227
CZE,ECS,HIC,1972,,,126.73052,543803
CZE,ECS,HIC,1973,,,128.79532,541610
CZE,ECS,HIC,1974,,,130.02861,538654
CZE,ECS,HIC,1975,,,128.8022,537066
CZE,ECS,HIC,1976,,,125.272,540114
CZE,ECS,HIC,1977,,,122.38067,549474
CZE,ECS,HIC,1978,,,119.99511,568839
CZE,ECS,HIC,1979,,,117.02291,598098
CZE,ECS,HIC,1980,,,,632469
CZE,ECS,HIC,1981,,,97.414047,664253
CZE,ECS,HIC,1982,,,99.128853,689130
CZE,ECS,HIC,1983,,,100.59233,708083
CZE,ECS,HIC,1984,,,100.2438,719468
CZE,ECS,HIC,1985,,,97.97718,723152
CZE,ECS,HIC,1986,,,96.452148,720208
CZE,ECS,HIC,1987,,,93.855186,712669
CZE,ECS,HIC,1988,,,91.816093,689959
CZE,ECS,HIC,1989,,,91.868538,652774
CZE,ECS,HIC,1990,,,93.199654,608116
CZE,ECS,HIC,1991,,,96.334167,566597
CZE,ECS,HIC,1992,,,100.70852,534229
CZE,ECS,HIC,1993,,3626.7925,102.6717,515008
CZE,ECS,HIC,1994,,1569.4045,105.53384,510386
CZE,ECS,HIC,1995,,1759.4401,104.58572,515138
CZE,ECS,HIC,1996,,2017.1586,104.23766,519668
CZE,ECS,HIC,1997,,,101.78807,647704
CZE,ECS,HIC,1998,2137.7764,1416.5911,103.09031,642802
CZE,ECS,HIC,1999,2331.8401,1526.215,103.03382,635254
CZE,ECS,HIC,2000,2481.3347,1600.3518,103.33581,624150
CZE,ECS,HIC,2001,2471.9949,1559.0377,103.41559,609865
CZE,ECS,HIC,2002,2667.7195,1610.8838,101.5521,594625
CZE,ECS,HIC,2003,2995.9949,1697.4738,99.027351,572155
CZE,ECS,HIC,2004,3125.5806,1670.204,98.596062,541984
CZE,ECS,HIC,2005,3279.6299,1649.0996,99.214699,506822
CZE,ECS,HIC,2006,3770.0493,1784.2476,99.996201,473299
CZE,ECS,HIC,2007,3821.7026,1768.7605,103.18527,448536
CZE,ECS,HIC,2008,4050.0063,1862.5939,105.73485,434940
CZE,ECS,HIC,2009,4640.8042,2137.0251,105.97286,434505
CZE,ECS,HIC,2010,4672.644,2165.1025,103.8044,446354
CZE,ECS,HIC,2011,4919.4771,2303.6582,100.7609,464746
CZE,ECS,HIC,2012,4966.8652,2371.1616,99.367683,480546
CZE,ECS,HIC,2013,4825.9209,2403.7429,98.741814,498269
CZE,ECS,HIC,2014,4878.0767,2530.3511,98.668228,517693
CZE,ECS,HIC,2015,5072.4668,2751.5037,99.516678,537631
CZE,ECS,HIC,2016,,,100.2089,556199
CZE,ECS,HIC,2017,,,100.671,571989
CZE,ECS,HIC,2018,,,,580600
DEU,ECS,HIC,1960,,,,
DEU,ECS,HIC,1961,,,,
DEU,ECS,HIC,1962,,,,
DEU,ECS,HIC,1963,,,,
DEU,ECS,HIC,1964,,,,
DEU,ECS,HIC,1965,,,,
DEU,ECS,HIC,1966,,,,
DEU,ECS,HIC,1967,,,,
DEU,ECS,HIC,1968,,,,
DEU,ECS,HIC,1969,,,,
DEU,ECS,HIC,1970,,,,5026072
DEU,ECS,HIC,1971,,,,5123114
DEU,ECS,HIC,1972,,,,5182704
DEU,ECS,HIC,1973,,,,5205766
DEU,ECS,HIC,1974,,,,5186014
DEU,ECS,HIC,1975,,,,5121967
DEU,ECS,HIC,1976,,,,5017768
DEU,ECS,HIC,1977,,,,4879800
DEU,ECS,HIC,1978,,,,4648258
DEU,ECS,HIC,1979,,,,4330837
DEU,ECS,HIC,1980,,,,3971512
DEU,ECS,HIC,1981,,,,3635738
DEU,ECS,HIC,1982,,,,3367255
DEU,ECS,HIC,1983,,,,3188017
DEU,ECS,HIC,1984,,,,3111757
DEU,ECS,HIC,1985,,,,3111544
DEU,ECS,HIC,1986,,,,3132740
DEU,ECS,HIC,1987,,,,3145511
DEU,ECS,HIC,1988,,,,3181327
DEU,ECS,HIC,1989,,,,3235954
DEU,ECS,HIC,1990,,,,3305063
DEU,ECS,HIC,1991,,,101.67763,3383433
DEU,ECS,HIC,1992,,,99.156349,3476716
DEU,ECS,HIC,1993,,1612.8715,100.83631,3562876
DEU,ECS,HIC,1994,,,100.42782,3634596
DEU,ECS,HIC,1995,,,101.37612,3687087
DEU,ECS,HIC,1996,,,102.57969,3719670
DEU,ECS,HIC,1997,,,104.05521,3719002
DEU,ECS,HIC,1998,6372.3042,24633.57,105.47468,3674112
DEU,ECS,HIC,1999,,,105.26504,3586906
DEU,ECS,HIC,2000,,,105.31711,3477873
DEU,ECS,HIC,2001,,,104.36076,3377304
DEU,ECS,HIC,2002,,,102.5475,3293723
DEU,ECS,HIC,2003,,,102.09838,3239421
DEU,ECS,HIC,2004,,,102.883,3215852
DEU,ECS,HIC,2005,,,103.10638,3209343
DEU,ECS,HIC,2006,6728.3608,22401.063,104.21326,3197359
DEU,ECS,HIC,2007,6746.0107,22337.965,104.78634,3162411
DEU,ECS,HIC,2008,6818.2002,22064.773,104.02398,3113115
DEU,ECS,HIC,2009,7343.4141,23137.789,103.39642,3049267
DEU,ECS,HIC,2010,7865.438,24127.396,102.9959,2980035
DEU,ECS,HIC,2011,8020.2646,23978.01,102.4666,2919106
DEU,ECS,HIC,2012,8171.3765,23975.375,101.6142,2875135
DEU,ECS,HIC,2013,8298.0557,24051.633,100.8382,2842103
DEU,ECS,HIC,2014,8496.6084,24514.051,100.5386,2821570
DEU,ECS,HIC,2015,8488.4326,24611.701,101.6674,2812209
DEU,ECS,HIC,2016,,,102.6776,2811295
DEU,ECS,HIC,2017,,,104.0224,2806645
DEU,ECS,HIC,2018,,,,2809970
DJI,MEA,LMC,1960,,,,
DJI,MEA,LMC,1961,,,,
DJI,MEA,LMC,1962,,,,
DJI,MEA,LMC,1963,,,,
DJI,MEA,LMC,1964,,,,
DJI,MEA,LMC,1965,,,,
DJI,MEA,LMC,1966,,,,
DJI,MEA,LMC,1967,,,,
DJI,MEA,LMC,1968,,,,
DJI,MEA,LMC,1969,,,,
DJI,MEA,LMC,1970,,,,24203
DJI,MEA,LMC,1971,,,24.621401,26083
DJI,MEA,LMC,1972,,,24.761021,28141
DJI,MEA,LMC,1973,,,25.751261,30216
DJI,MEA,LMC,1974,,,26.2495,32473
DJI,MEA,LMC,1975,,,26.49395,35125
DJI,MEA,LMC,1976,,,25.4988,38292
DJI,MEA,LMC,1977,,,23.683781,43059
DJI,MEA,LMC,1978,,,26.55669,48131
DJI,MEA,LMC,1979,,,26.630831,53025
DJI,MEA,LMC,1980,,,26.61412,57214
DJI,MEA,LMC,1981,,,27.85063,60469
DJI,MEA,LMC,1982,,,30.09684,62784
DJI,MEA,LMC,1983,,,31.516359,64833
DJI,MEA,LMC,1984,,,32.549171,67120
DJI,MEA,LMC,1985,,,32.102859,70190
DJI,MEA,LMC,1986,,,34.000889,74151
DJI,MEA,LMC,1987,,,33.98798,79840
DJI,MEA,LMC,1988,,,33.7132,85557
DJI,MEA,LMC,1989,,,32.936249,90578
DJI,MEA,LMC,1990,,,33.297958,94234
DJI,MEA,LMC,1991,,,32.83316,96567
DJI,MEA,LMC,1992,,,34.092049,97533
DJI,MEA,LMC,1993,,,30.952379,98826
DJI,MEA,LMC,1994,,,32.716122,100883
DJI,MEA,LMC,1995,,,33.660091,104052
DJI,MEA,LMC,1996,,,33.529572,108033
DJI,MEA,LMC,1997,,,32.837601,112363
DJI,MEA,LMC,1998,,,32.200489,115591
DJI,MEA,LMC,1999,,,32.535992,117404
DJI,MEA,LMC,2000,,,32.497719,117529
DJI,MEA,LMC,2001,,,36.46624,116250
DJI,MEA,LMC,2002,,,38.32571,115604
DJI,MEA,LMC,2003,,,40.16494,115362
DJI,MEA,LMC,2004,,,42.138908,115524
DJI,MEA,LMC,2005,,,43.613152,116096
DJI,MEA,LMC,2006,,,45.975189,116900
DJI,MEA,LMC,2007,,,48.950871,117531
DJI,MEA,LMC,2008,,,58.856991,98820
DJI,MEA,LMC,2009,,,58.683201,99194
DJI,MEA,LMC,2010,,,,99417
