countrycode,year,se_prm_enrr,ny_gdp_mktp_pp_kd,sp_prm_totl_in,xgdp_1_fsgov,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg
FIN,2021,99.35363006591797,269375545788.819,373780,,,
FIN,2022,,273777977547.404,372055,,,
FIN,2023,,,365265,,,
FJI,1960,,,,,,
FJI,1961,,,,,,
FJI,1962,,,,,,
FJI,1963,,,,,,
FJI,1964,,,,,,
FJI,1965,,,,,,
FJI,1966,,,,,,
FJI,1967,,,,,,
FJI,1968,,,,,,
FJI,1969,,,,,,
FJI,1970,101.4501419067383,,95715,,,
FJI,1971,103.9207611083984,,96716,,,
FJI,1972,105.73193359375,,97297,,,
FJI,1973,108.1818008422852,,97668,,,
FJI,1974,108.3891983032227,,97697,,,
FJI,1975,108.0310516357422,,97148,,,
FJI,1976,107.1006088256836,,96541,,,
FJI,1977,106.1734771728516,,96056,,,
FJI,1978,105.5317306518555,,95847,,,
FJI,1979,103.7960510253906,,95494,2.435580015182495,,
FJI,1980,103.6365509033203,,95420,,,
FJI,1981,103.9828491210938,,95610,2.906719923019409,,
FJI,1982,,,96747,,,
FJI,1983,103.5156402587891,,98844,3.294780015945435,,
FJI,1984,103.5094985961914,,101610,,,
FJI,1985,103.5136871337891,,105331,,,
FJI,1986,102.5542297363281,,109622,,,
FJI,1987,100.7463302612305,,113890,,,
FJI,1988,,,116928,,,
FJI,1989,,,119138,2.355779886245728,,
FJI,1990,,6157497938.04828,120809,,,
FJI,1991,100.0803909301758,5991245312,121910,,,
FJI,1992,99.86672973632813,6356711339.63316,121559,,,
FJI,1993,,6492111352.10106,120668,,,
FJI,1994,101.3647308349609,6823208960,119657,,,
FJI,1995,100.2298126220703,6993789131.06075,118359,,,
FJI,1996,98.88179779052734,7329490944,116974,,,
FJI,1997,99.71537780761719,7168242282.84358,116296,,,
FJI,1998,100.5068130493164,7261429464.88789,115823,,,
FJI,1999,100.1970291137695,7900435164.79889,115717,,,
FJI,2000,99.56514739990234,7766128128,115211,,,
FJI,2001,100.6239318847656,7921450461.37552,114597,,,
FJI,2002,100.1955413818359,8174936576,114044,,,
FJI,2003,100.0882415771484,8256686120.42798,113332,,,
FJI,2004,101.0393524169922,8694290432,112282,2.426850080490112,1964.019897460938,139.6875305175781
FJI,2005,,8755150528.632771,111183,,,
FJI,2006,99.43981170654297,8917338280.144569,110320,,,
FJI,2007,94.50776672363281,8841482557.72315,109664,,,
FJI,2008,94.11154937744141,8932796878.564581,108959,,,
FJI,2009,93.19801330566406,8808984945.481159,108336,,,
FJI,2010,,9069261594.334209,108151,,,
FJI,2011,93.56305694580078,9314598092.13607,108359,1.853369951248169,1798.15087890625,132.2329559326172
FJI,2012,94.60159301757813,9446056354.61536,108643,1.528504371643066,,
FJI,2013,95.95391845703125,9893253395.55088,109464,1.498939990997314,1490.91162109375,123.7328109741211
FJI,2014,96.02142333984375,10447623322.424,110341,1.305242419242859,,
FJI,2015,98.09925079345703,10917891679.9152,111009,1.758833885192871,,
FJI,2016,98.64993286132813,11184905316.9836,111254,1.803243041038513,,
FJI,2017,100.935417175293,11783674116.4674,111073,1.827300310134888,,
FJI,2018,103.4472427368164,12232909131.0038,110436,1.813802719116211,,
FJI,2019,111.4361572265625,12161896572.525,109180,1.8893963098526,,
FJI,2020,111.6899719238281,10089525096.5283,107759,1.999288320541382,,
FJI,2021,110.8149642944336,9597051738.709431,107342,2.091579437255859,,
FJI,2022,108.0441818237305,11518042114.466,107009,,,
FJI,2023,,,107280,,,
FLK,1970,120.6521682739258,,276,,,
FLK,1971,,,285,,,
FLK,1972,91.92981719970703,,285,,,
FLK,1973,63.79309844970703,,290,,,
FLK,1974,62.19931030273438,,291,,,
FLK,1975,71.28028106689453,,289,,,
FLK,1976,71.28028106689453,,289,,,
FLK,1977,70.30716705322266,,293,,,
FLK,1978,73.24414825439453,,299,,,
FLK,1979,72.63513946533203,,296,,,
FLK,1980,76.36985778808594,,292,,,
FLK,1981,,,287,,,
FLK,1982,,,278,,,
FLK,1983,,,266,,,
FLK,1984,,,255,,,
FLK,1985,,,240,,,
FLK,1986,,,232,,,
FLK,1987,,,225,,,
FLK,1988,,,220,,,
FLK,1989,,,218,,,
FLK,1990,,,212,,,
FLK,1991,,,208,,,
FLK,1992,,,203,,,
FLK,1993,,,200,,,
FLK,1994,,,202,,,
FLK,1995,96.13526916503906,,207,,,
FLK,1996,,,208,,,
FLK,1997,,,214,,,
FLK,2017,,,300,,,
FLK,2018,,,306,,,
FLK,2019,,,312,,,
FLK,2020,,,325,,,
FLK,2021,,,330,,,
FLK,2022,,,327,,,
FRA,1960,,,,,,
FRA,1961,,,,,,
FRA,1962,,,,,,
FRA,1963,,,,,,
FRA,1964,,,,,,
FRA,1965,,,,,,
FRA,1966,,,,,,
FRA,1967,,,,,,
FRA,1968,,,,,,
FRA,1969,,,,,,
FRA,1970,,,4149337,.747219979763031,,
FRA,1971,118.1611175537109,,4180464,.6605299711227417,,
FRA,1972,115.3565292358398,,4207586,.6331400275230408,,
FRA,1973,112.8945617675781,,4216266,.6101599931716919,,
FRA,1974,112.0799713134766,,4214962,1.084939956665039,,
FRA,1975,111.6591110229492,,4182736,1.121809959411621,,
FRA,1976,110.7030563354492,,4156660,1.099990010261536,,
FRA,1977,109.9698715209961,,4153987,1.091179966926575,,
FRA,1978,110.288688659668,,4187588,1.070340037345886,,
FRA,1979,109.6198120117188,,4239701,1.050660014152527,,
FRA,1980,109.0496063232422,,4264989,1.057299971580505,,
FRA,1981,108.8265762329102,,4236429,1.149870038032532,,
FRA,1982,109.5962905883789,,4138473,1.157709956169128,,
FRA,1983,110.0554504394531,,3986175,1.106150031089783,,
FRA,1984,110.5006790161133,,3854816,1.102699995040894,,
FRA,1985,110.0013427734375,,3751259,1.077530026435852,,
FRA,1986,110.9703826904297,,3708959,.9929699897766113,,
FRA,1987,109.5966720581055,,3757781,.9712299704551697,,
FRA,1988,108.3235931396484,,3832650,.9493200182914734,,
FRA,1989,107.8025588989258,,3874111,.9144200086593628,,
FRA,1990,107.5491027832031,1964407999761.79,3870940,.9101600050926208,,9356.2900390625
FRA,1991,107.5534210205078,1984998408192,3857751,.9270399808883667,,9955.3662109375
FRA,1992,107.7647094726563,2016745377298.02,3813676,.8996000289916992,,10038.9052734375
FRA,1993,107.5374908447266,2004066777707.34,3775807,1.086210012435913,,12330.5673828125
FRA,1994,109.0195236206055,2051330801664,3740954,1.138170003890991,,13507.544921875
FRA,1995,108.4700469970703,2094544791698.16,3753662,1.138880014419556,,14090.0927734375
FRA,1996,108.2816314697266,2124140642304,3754104,1.131860017776489,,14445.373046875
FRA,1997,106.8441925048828,2173766799653.82,3748172,,,
FRA,1998,106.6875534057617,2251775886794.82,3730007,,,
FRA,1999,106.3578033447266,2328817556993.87,3708451,,,
FRA,2000,100.4282608032227,2420192575488,3867995,,,
FRA,2001,100.382209777832,2468202534897.63,3823289,,,
FRA,2002,100.2492980957031,2496229801984,3798270,,,
FRA,2003,99.97544860839844,2516777735437.39,3792486,,,
FRA,2004,99.81118011474609,2587996454912,3790354,,,
FRA,2005,104.6364898681641,2631040399116.79,3837562,,,
FRA,2006,104.2788467407227,2695483092567.33,3885602,,,
FRA,2007,103.8597793579102,2760841448046.81,3953049,,,
FRA,2008,103.6221466064453,2767880101784.03,3994594,,,
FRA,2009,103.0411376953125,2688350220063.27,4030062,,,
FRA,2010,102.7615127563477,2740757930694.59,4047319,,,
FRA,2011,102.6911010742188,2800854547180.79,4062500,,,
FRA,2012,102.5231628417969,2809624996095.14,4053324,,,
FRA,2013,102.2764434814453,2825817614408.69,4078166,,,
FRA,2014,101.2803497314453,2852837603528.6,4135602,,,
FRA,2015,101.9896392822266,2884587185274.82,4172961,1.131929993629456,,
FRA,2016,102.2604293823242,2916186811083.79,4189472,1.12379002571106,,
FRA,2017,102.4172210693359,2983008898740.32,4208220,1.156999945640564,9060.5205078125,34513.5546875
FRA,2018,102.4644088745117,3038643985600.27,4198933,1.160269975662231,9270.5419921875,36262.8046875
FRA,2019,102.4476470947266,3094645337796.63,4196396,1.17153000831604,9550.552734375,39868.9921875
FRA,2020,102.7326126098633,2861294869876.05,4165432,1.252879977226257,9459.2529296875,40750.18359375
FRA,2021,102.7441864013672,3045425192628.91,4145017,,,
FRA,2022,,3120183016557.42,4102915,,,
FRO,1960,,,,,,
FRO,1961,,,,,,
FRO,1962,,,,,,
FRO,1963,,,,,,
FRO,1964,,,,,,
FRO,1965,,,,,,
FRO,1966,,,,,,
FRO,1967,,,,,,
FRO,1968,,,,,,
FRO,1969,,,,,,
FRO,1970,,,,,,
FRO,1971,,,,,,
FRO,1972,,,,,,
FRO,1973,,,,,,
FRO,1974,,,,,,
FRO,1975,,,,,,
FRO,1976,,,,,,
FRO,1977,,,,,,
FRO,1978,,,,,,
FRO,1979,,,,,,
FRO,1980,,,,,,
FRO,1981,,,,,,
FRO,1982,,,,,,
FRO,1983,,,,,,
FRO,1984,,,,,,
FRO,1985,,,,,,
FRO,1986,,,,,,
FRO,1987,,,,,,
FRO,1988,,,,,,
FRO,1989,,,,,,
FRO,1990,,,,,,
FRO,1991,,,,,,
FRO,1992,,,,,,
FRO,1993,,,,,,
FRO,1994,,,,,,
FRO,1995,,,,,,
FRO,1996,,,,,,
FRO,1997,,,,,,
FRO,1998,,,,,,
FRO,1999,,,,,,
FRO,2000,,,,,,
FRO,2001,,,,,,
FRO,2002,,,,,,
FRO,2003,,,,,,
FRO,2004,,,,,,
FRO,2005,,,,,,
FRO,2006,,,,,,
FRO,2007,,,,,,
FRO,2008,,,,,,
FRO,2009,,,,,,
FRO,2010,,,,,,
FRO,2011,,,,,,
FRO,2012,,,,,,
FRO,2013,,,,,,
FRO,2014,,,,,,
FRO,2015,,,,,,
FRO,2016,,,,,,
FRO,2017,,,,,,
FRO,2018,,,,,,
FRO,2019,,,,,,
FRO,2020,,,,,,
FRO,2021,,,,,,
FRO,2022,,,,,,
FSM,1960,,,,,,
FSM,1961,,,,,,
FSM,1962,,,,,,
FSM,1963,,,,,,
FSM,1964,,,,,,
FSM,1965,,,,,,
FSM,1966,,,,,,
FSM,1967,,,,,,
FSM,1968,,,,,,
FSM,1969,,,,,,
FSM,1970,,,10104,,,
FSM,1971,216.7688751220703,,10436,,,
FSM,1972,214.5870056152344,,10763,,,
FSM,1973,216.4971618652344,,11111,,,
FSM,1974,205.6363830566406,,11479,,,
FSM,1975,199.4854431152344,,11855,,,
FSM,1976,192.9428253173828,,12087,,,
FSM,1977,196.1597747802734,,12343,,,
FSM,1978,192.8277130126953,,12618,,,
FSM,1979,186.9391479492188,,13016,,,
FSM,1980,,,13392,,,
FSM,1981,,,13746,,,
FSM,1982,,,14101,,,
FSM,1983,,,14457,,,
FSM,1984,,,14822,,,
FSM,1985,,,15215,,,
FSM,1986,,,15638,,,
FSM,1987,,,16057,,,
FSM,1988,,,16467,,,
FSM,1989,,,16838,,,
FSM,1990,,288449137.289943,17159,,,
FSM,1991,,309873248,17455,,,
FSM,1992,,322293008.08069,17706,,,
FSM,1993,,348529770.299205,18274,,,
FSM,1994,,346666816,18739,,,
FSM,1995,,370983626.097728,18961,,,
FSM,1996,,359177536,18796,,,
FSM,1997,,337408022.319488,18610,,,
FSM,1998,,347025891.508609,18365,,,
FSM,1999,,351795548.583398,18062,,,
FSM,2000,,368800992,17729,,,
FSM,2001,,376795146.552686,17474,,,
FSM,2002,,378856192,17316,,,
FSM,2003,,384812262.75225,17171,,,
FSM,2004,111.7382125854492,372959456,17098,,,
FSM,2005,110.404182434082,380574792.78329,17022,,,
FSM,2006,,380266316.76833,16852,,,
FSM,2007,110.6912231445313,373283922.581703,16724,,,
FSM,2008,,364293406.979121,16329,,,
FSM,2009,,368275495.446014,15925,,,
FSM,2010,,376596275.000012,15402,,,
FSM,2011,,388604328.751951,15017,,,
FSM,2012,,381349786.374975,14896,,,
FSM,2013,95.66077423095703,367316999.765913,14657,,,
FSM,2014,97.82638549804688,358847493.476971,14630,,,
FSM,2015,93.97005462646484,375433008.376916,14627,,,
FSM,2016,96.75063323974609,378812582.795465,14649,,,
FSM,2017,95.06621551513672,388973040.647034,14573,,,
FSM,2018,97.83982849121094,389796316.091086,14397,,,
FSM,2019,96.60933685302734,394375640.204456,14304,,,
FSM,2020,90.16336059570313,383460370.885985,14202,,,
FSM,2021,90.93238067626953,375698015.200034,14050,,,
FSM,2022,91.52787780761719,372593072.925653,13810,,,
GAB,1960,,,,,,
GAB,1961,,,,,,
GAB,1962,,,,,,
GAB,1963,,,,,,
GAB,1964,,,,,,
GAB,1965,,,,,,
GAB,1966,,,,,,
GAB,1967,,,,,,
GAB,1968,,,,,,
GAB,1969,,,,,,
GAB,1970,,,77072,,,
GAB,1971,126.4514389038086,,79576,,,
GAB,1972,128.55908203125,,82142,,,
GAB,1973,130.2834167480469,,84789,,,
GAB,1974,130.48974609375,,87495,,,
GAB,1975,134.4380798339844,,90307,,,
GAB,1976,137.8218994140625,,93274,,,
GAB,1977,135.1582641601563,,96478,,,
GAB,1978,140.7615051269531,,99908,,,
GAB,1979,136.7182464599609,,103548,,,
GAB,1980,138.3254241943359,,107370,,,
GAB,1981,139.3285217285156,,111306,,,
GAB,1982,138.877197265625,,115461,,,
GAB,1983,138.2053833007813,,119792,,,
GAB,1984,138.5421752929688,,124295,,,
GAB,1985,138.6437530517578,,128973,,,
GAB,1986,137.2116241455078,,133813,,,
GAB,1987,137.6491394042969,,138962,,,
GAB,1988,135.11572265625,,144357,,,
GAB,1989,138.2281951904297,,149769,,,
GAB,1990,,17260994662.4262,155216,,,
GAB,1991,,18316072960,160537,,,
GAB,1992,126.63037109375,17750080211.6484,165837,1.415760040283203,,169.952392578125
GAB,1993,,18450596891.1479,170995,,,
GAB,1994,130.4787139892578,19135623168,176054,,,
GAB,1995,136.4303131103516,20087399043.2221,181058,,,
GAB,1996,134.9771270751953,20815577088,185730,,,
GAB,1997,134.6751556396484,22010051395.1041,190214,,,
GAB,1998,,22775524355.0805,194485,1.308580040931702,,225.3898468017578
GAB,1999,133.5925445556641,20741072673.195,198547,,,
GAB,2000,,20350525440,202224,,,
GAB,2001,129.4322204589844,20785056460.8177,205292,,,
GAB,2002,135.5311889648438,20733294592,207975,,,
GAB,2003,132.9652252197266,21199240332.0075,210443,,,
GAB,2004,,21345417216,213035,,,
GAB,2005,,21916665016.0918,215818,,,
GAB,2006,,21301556639.4609,218825,,,
GAB,2007,,22581377173.34,222734,,,
GAB,2008,,21834287970.0189,227384,,,
GAB,2009,,21862744842.0343,232667,,,
GAB,2010,,23412788815.2024,238254,.9116899967193604,,219.7176361083984
GAB,2011,130.1659698486328,25073166048.5972,244262,.8899300098419189,741.1036376953125,234.4551696777344
GAB,2012,,26389777283.4625,211656,.8189200162887573,,220.0301361083984
GAB,2013,,27877817392.1412,217714,.764769971370697,,210.0354309082031
GAB,2014,,29080735299.5598,224377,.7796099781990051,,225.7434234619141
GAB,2015,,30208747765.1789,231676,,,
GAB,2016,,30840546266.5375,239959,,,
GAB,2017,,30986311650.7557,249093,,,
GAB,2018,,31245951093.8624,258810,,,
GAB,2019,100.5893402099609,32471045092.2846,268097,,,
GAB,2020,,31874304868.664,276815,,,
GAB,2021,,32360968173.0405,284300,,,
GAB,2022,,33302039176.257,290384,,,
GBR,1960,,,,,,
GBR,1961,,,,,,
GBR,1962,,,,,,
GBR,1963,,,,,,
GBR,1964,,,,,,
GBR,1965,,,,,,
GBR,1966,,,,,,
GBR,1967,,,,,,
GBR,1968,,,,,,
GBR,1969,,,,,,
GBR,1970,,,5483609,,,
GBR,1971,103.9499664306641,,5585715,1.324130058288574,,
GBR,1972,104.3467483520508,,5635286,1.263560056686401,,
GBR,1973,104.3152008056641,,5644492,1.345989942550659,,
GBR,1974,104.6216583251953,,5617155,1.341070055961609,,
GBR,1975,104.6341018676758,,5554133,1.585340023040771,,
GBR,1976,104.992431640625,,5452933,1.812870025634766,,
GBR,1977,105.1211700439453,,5361882,1.697180032730103,,
GBR,1978,105.1533737182617,,5226446,,,
GBR,1979,105.3652191162109,,5055619,,,
GBR,1980,105.5363693237305,,4864399,1.371490001678467,,
GBR,1981,105.3074417114258,,4663226,1.399029970169067,,
GBR,1982,105.1702117919922,,4458080,1.214490056037903,,
GBR,1983,105.3473587036133,,4246903,1.165820002555847,,
GBR,1984,105.9008712768555,,4125273,1.081730008125305,,
GBR,1985,104.2761535644531,,4099691,1.040220022201538,,
GBR,1986,104.0986175537109,,4126856,1.084589958190918,,
GBR,1987,103.6996383666992,,4167806,1.126459956169128,,
GBR,1988,103.4541931152344,,4224092,1.121140003204346,,
GBR,1989,102.7285308837891,,4297702,1.099529981613159,,
GBR,1990,103.1068115234375,1755087299170.73,4351798,1.084349989891052,,
GBR,1991,103.5109176635742,1735726596096,4378765,1.126250028610229,,11019.607421875
GBR,1992,103.8051300048828,1742688238344.66,4392365,1.185250043869019,,11856.810546875
GBR,1993,,1786078230677.12,4439383,,,
GBR,1994,,1854770905088,4498695,1.472020030021667,,15865.4501953125
GBR,1995,,1901727643930.54,4546383,1.472630023956299,,16834.4375
GBR,1996,,1950830690304,4598991,1.296479940414429,,15514.6416015625
GBR,1997,,2046907699252.15,4630559,,,
GBR,1998,100.319450378418,2116794652171.27,4649576,.9937499761581421,4613.16748046875,13376.8896484375
GBR,1999,100.5159912109375,2181699304411.26,4637306,.9740300178527832,4667.58642578125,13505.953125
GBR,2000,100.5862121582031,2275920838656,4604630,.9921000003814697,4928.79541015625,14272.1533203125
GBR,2001,100.9248123168945,2334611050119.82,4553994,1.024240016937256,5337.63134765625,16009.486328125
GBR,2002,100.6854019165039,2376447033344,4505264,1.090520024299622,5882.43017578125,17982.892578125
GBR,2003,100.5907287597656,2451223571029.32,4461805,1.223160028457642,6786.53125,21125.748046875
GBR,2004,105.9334182739258,2510702510080,4423281,1.239359974861145,6792.1416015625,22435.908203125
GBR,2005,105.7956008911133,2579466609078.75,4381081,1.303889989852905,7393.43310546875,25087.30859375
GBR,2006,104.3451690673828,2641019785395.17,4329494,1.464419960975647,8746.740234375,28965.607421875
GBR,2007,103.0955200195313,2710223251416,4276795,1.508299946784973,9429.2392578125,31893.5078125
GBR,2008,105.7342300415039,2704105546461.21,4222872,1.549100041389465,9538.671875,33766.953125
GBR,2009,105.418571472168,2579312227375.4,4189465,1.574349999427795,10062.611328125,35780.3671875
GBR,2010,105.6733932495117,2637054997040.23,4184500,1.711459994316101,10431.685546875,37404.82421875
GBR,2011,105.0334701538086,2667251954448.01,4208030,1.710610032081604,10686.1630859375,39274.2421875
GBR,2012,105.8298110961914,2707605789463.27,4274394,,,
GBR,2013,105.3813095092773,2756134809547.03,4386127,1.646360039710999,10174.0185546875,40200.6171875
GBR,2014,99.89482116699219,2844214882519.37,4514227,1.618800044059753,10473.400390625,41498.6640625
GBR,2015,99.78584289550781,2907363800150.52,4631110,1.786399960517883,11385.9013671875,47645.21875
GBR,2016,99.49765014648438,2963216102414.6,4745486,1.750530004501343,11157.203125,48556.140625
GBR,2017,99.34919738769531,3041891554350.64,4851859,1.727920055389404,11058.80078125,50172.62890625
GBR,2018,99.26380920410156,3084593387251.84,4928787,1.688030004501343,10964.2177734375,51410.3828125
GBR,2019,99.13101959228516,3135230411487.76,4962381,1.696509957313538,11202.267578125,53220.68359375
GBR,2020,98.59165954589844,2810423650417.4,4973674,1.733189940452576,11693.849609375,57096.078125
GBR,2021,102.1798477172852,3054225207300.25,4763540,,,
GBR,2022,,3186978981257.07,4938357,,,
GEO,1960,,,,,,
GEO,1961,,,,,,
GEO,1962,,,,,,
GEO,1963,,,,,,
GEO,1964,,,,,,
GEO,1965,,,,,,
GEO,1966,,,,,,
GEO,1967,,,,,,
GEO,1968,,,,,,
GEO,1969,,,,,,
GEO,1970,,,419876,,,
GEO,1971,,,416088,,,
GEO,1972,,,407036,,,
GEO,1973,,,394392,,,
GEO,1974,,,380516,,,
GEO,1975,,,368663,,,
GEO,1976,,,358666,,,
GEO,1977,,,351789,,,
GEO,1978,,,348058,,,
GEO,1979,,,345946,,,
GEO,1980,,,346166,,,
GEO,1981,92.88703155517578,,346972,,,
GEO,1982,,,347362,,,
GEO,1983,,,347788,,,
GEO,1984,,,349113,,,
GEO,1985,,,350833,,,
GEO,1986,88.61884307861328,,351458,,,
GEO,1987,,,351954,,,
GEO,1988,,,352600,,,
GEO,1989,,,353639,,,
GEO,1990,,53472492794.3214,353039,,,
GEO,1991,99.54633331298828,42189795328,353999,,,
GEO,1992,96.78169250488281,23246578059.7522,355901,,,
GEO,1993,86.61421966552734,16435330229.6694,356931,,,
GEO,1994,85.28369140625,14726056960,353798,,,
GEO,1995,83.87245941162109,15108933872.9646,347164,,,
GEO,1996,84.61196136474609,16801134592,340979,,,
GEO,1997,87.50067138671875,18568453062.2446,335226,,,
GEO,1998,92.17714691162109,19144985466.0236,326569,,,
GEO,1999,96.39147186279297,19694304310.1334,313812,,,
GEO,2000,101.2299499511719,20056352768,294727,,,
GEO,2001,102.6952362060547,21020151455.65,269846,,,
GEO,2002,103.3296737670898,22170761216,246811,,,
GEO,2003,103.7404098510742,24622563246.7567,230670,,,
GEO,2004,104.9839477539063,26049316864,346673,,,
GEO,2005,103.1390991210938,28547335298.9225,327928,,,
GEO,2006,104.7144393920898,31236428810.0816,311893,,,
GEO,2007,107.8249893188477,35165644643.5772,298863,,,
GEO,2008,108.3621978759766,36016150958.6461,287245,1.051030039787292,1284.259887695313,288.7621154785156
GEO,2009,107.7895812988281,34701376458.6494,277332,,,
GEO,2010,107.4495162963867,36864073877.3434,269091,,,
GEO,2011,108.0150985717773,39577513614.1865,264351,.8049100041389465,1178.771118164063,252.7818145751953
GEO,2012,109.7477569580078,42117114278.0891,261732,.6545400023460388,1013.552551269531,239.8242340087891
GEO,2013,110.5582122802734,43639881169.5487,259902,,,
GEO,2014,109.7085876464844,45578167615.2863,260079,,,
GEO,2015,107.6770095825195,46957625778.7306,267969,,,
GEO,2016,104.1871871948242,48322420424.5406,279734,,,
GEO,2017,103.2455596923828,50662483514.4009,291629,,,
GEO,2018,101.2318801879883,53116027002.7883,301652,,,
GEO,2019,101.8533935546875,55762453626.5218,310782,,,
GEO,2020,101.7624435424805,51992666508.5875,319387,,,
GEO,2021,102.9667205810547,57433978362.1227,326354,,,
GEO,2022,104.5481185913086,63403374976.8825,331104,,,
GEO,2023,103.4139633178711,,,,,
GHA,1960,,,,,,
GHA,1961,,,,,,
GHA,1962,,,,,,
GHA,1963,,,,,,
GHA,1964,,,,,,
GHA,1965,,,,,,
GHA,1966,,,,,,
GHA,1967,,,,,,
GHA,1968,,,,,,
GHA,1969,,,,,,
GHA,1970,,,1553940,,,
GHA,1971,60.29238891601563,,1603695,1.464900016784668,,
GHA,1972,58.76869964599609,,1659118,1.531999945640564,,
GHA,1973,60.33523178100586,,1700287,,,
GHA,1974,59.67530059814453,,1734659,1.479689955711365,,
GHA,1975,60.67544937133789,,1766830,1.797340035438538,,
GHA,1976,65.52699279785156,,1801470,1.130339980125427,,
GHA,1977,67.10800933837891,,1844127,1.192919969558716,,
GHA,1978,68.18343353271484,,1863752,,,
GHA,1979,69.60768127441406,,1897430,.6268500089645386,,
GHA,1980,70.71556854248047,,1939785,.757610023021698,,
GHA,1981,72.43419647216797,,1992153,.5020400285720825,,
GHA,1982,73.30094146728516,,2052814,.6182100176811218,,
GHA,1983,71.46682739257813,,2105847,,,
GHA,1984,67.88440704345703,,2182236,,,
GHA,1985,67.93022155761719,,2282672,,,
GHA,1986,63.2099494934082,,2382250,1.109750032424927,,
GHA,1987,63.10396957397461,,2480408,.9036200046539307,,
GHA,1988,61.43336868286133,,2574936,.8202099800109863,,
GHA,1989,63.6817512512207,,2678700,,,
GHA,1990,61.45967102050781,35522479053.3971,2771043,,,
GHA,1991,68.54380798339844,37398716416,2838217,,,
GHA,1992,69.40473937988281,38849567604.4126,2898364,,,
GHA,1993,69.28607940673828,40733771848.3732,2954833,,,
GHA,1994,71.06233215332031,42077986816,3009520,,,
GHA,1995,70.65164184570313,43808409301.1618,3049676,,,
GHA,1996,71.50726318359375,45824675840,3072656,,,
GHA,1997,74.9534912109375,47747641452.5175,3113060,,,
GHA,1998,,49991967191.0622,3151456,,,
GHA,1999,74.66014099121094,52191612160.4505,3184355,,,
GHA,2000,79.70140838623047,54122700800,3213100,,,
GHA,2001,75.61785888671875,56287609996.4384,3235237,2.223979949951172,540.3602294921875,492.737548828125
GHA,2002,79.36807250976563,58820550656,3258784,,,
GHA,2003,76.99275970458984,61879220990.641,3278538,,,
GHA,2004,81.04969024658203,65344458752,3305271,2.99180006980896,653.5570068359375,818.3168334960938
GHA,2005,87.57227325439453,69199782839.8838,3345278,2.928289890289307,606.5003662109375,874.7977294921875
GHA,2006,92.01000213623047,73628508465.3029,3402429,1.899420022964478,400.3745422363281,1019.10205078125
GHA,2007,96.53054046630859,76829006537.55811,3488178,1.889310002326965,390.4260864257813,1086.322143554688
GHA,2008,101.164436340332,83858706162.0519,3583451,1.990769982337952,430.4880981445313,1273.357543945313
GHA,2009,99.1572265625,87921230323.8383,3690216,1.761919975280762,413.5279235839844,1189.151611328125
GHA,2010,,94866754253.97929,3796679,1.710190057754517,,1260.387573242188
GHA,2011,99.04660034179688,108192804460.669,3897540,3.70317006111145,1073.390380859375,3177.222900390625
GHA,2012,101.383903503418,118246933931.97,4006579,2.558290004730225,648.879150390625,2515.18310546875
GHA,2013,100.2788925170898,126893770557.322,4094494,1.115700006484985,326.4398803710938,1571.82373046875
GHA,2014,98.58991241455078,130518161396.717,4176038,.9546300172805786,289.2604675292969,1447.15185546875
GHA,2015,102.0158462524414,133286137492.55,4256510,,,
GHA,2016,100.4157028198242,137782499689.919,4340134,,,
GHA,2017,99.05007171630859,148982694254.14,4435192,,,
GHA,2018,97.31511688232422,158219737029.55,4522621,,,
GHA,2019,98.37718963623047,168516321194.958,4624929,,,
GHA,2020,96.87181091308594,169382396791.388,4732420,,,
GHA,2021,97.90464782714844,177981037311.87,4830735,,,
GHA,2022,,183458814081.907,4931459,,,
GIB,1960,,,,,,
GIB,1961,,,,,,
GIB,1962,,,,,,
GIB,1963,,,,,,
GIB,1964,,,,,,
GIB,1965,,,,,,
GIB,1966,,,,,,
GIB,1967,,,,,,
GIB,1968,,,,,,
GIB,1969,,,,,,
GIB,1970,,,3618,,,
GIB,1971,90.96288299560547,,3718,,,
GIB,1972,101.811882019043,,3753,,,
GIB,1973,75.3685302734375,,3731,,,
GIB,1974,76.00968933105469,,3714,,,
GIB,1975,73.84903717041016,,3736,,,
GIB,1976,74.93994903564453,,3747,,,
GIB,1977,71.53928375244141,,3742,,,
GIB,1978,75,,3704,,,
GIB,1979,74.19355010986328,,3689,,,
GIB,1980,73.78482055664063,,3662,,,
GIB,1981,74.36451721191406,,3698,,,
GIB,1982,76.88564300537109,,3699,,,
GIB,1983,77.52107238769531,,3679,,,
GIB,1984,80.75969696044922,,3633,,,
GIB,1985,78.91800689697266,,3586,,,
GIB,1986,,,3537,,,
GIB,1987,,,3486,,,
GIB,1988,,,3412,,,
GIB,1989,,,3268,,,
GIB,1990,,,3116,,,
GIB,1991,,,2946,,,
GIB,1992,,,2798,,,
GIB,1993,,,2781,,,
GIB,1994,,,2751,,,
GIB,1995,,,2728,,,
GIB,1996,,,2783,,,
GIB,1997,130.3869934082031,,2093,,,
GIB,1998,,,2175,,,
GIB,1999,118.0706481933594,,2208,,,
GIB,2000,105.9086837768555,,2234,,,
GIB,2001,107.7027587890625,,2207,,,
GIB,2002,,,2174,,,
GIB,2003,,,2139,,,
GIB,2004,,,2118,,,
GIB,2005,,,2119,,,
GIB,2006,,,2127,,,
GIB,2007,,,2078,,,
