countrycode,year,test,idgrade,subject,nonprof_all,se_nonprof_all,nonprof_ma,se_nonprof_ma,nonprof_fe,se_nonprof_fe,fgt1_all,fgt1_fe,fgt1_ma,fgt2_all,fgt2_fe,fgt2_ma
ECU,2013,LLECE,6,read,62.068684,1.8915094,62.174427,1.974133,62.053181,2.3672504,.14530127,.13929358,.15052831,.031329058,.029091662,.033272836
EGY,2016,PIRLS,4,read,69.155106,1.7668108,73.60952,1.9039412,64.601532,1.8867943,.3273429,.28823343,.36091986,.16097125,.12823926,.18907219
ENG,2019,TIMSS,4,math,5.3250647,1.0803888,4.8514934,1.4090476,5.8130784,1.5345899,.10096848,.092909068,.11052476,.016516319,.014133121,.019376811
ENG,2019,TIMSS,4,scie,3.2098749,.99598914,3.7209995,1.5763793,2.6831622,1.0558684,.065498754,.063395336,.067918904,.0075284508,.0067082592,.0082360338
ESP,2006,PIRLS,4,read,6.4623928,.83914471,6.6658921,1.0711429,6.254066,.9830122,.097533196,.10266735,.092942923,.017436704,.019217866,.015832953
ESP,2011,PIRLS,4,read,6.1280842,.69463515,7.078793,1.1746172,5.1544228,.61746079,.079556473,.080252446,.07923907,.010939718,.011221278,.010769773
ESP,2011,TIMSS,4,math,12.708905,1.3040901,11.832406,1.5689495,13.619367,1.4735527,.093664646,.091502562,.096339397,.014858494,.014190389,.015660312
ESP,2011,TIMSS,4,scie,8.4529381,1.1596133,7.8647532,1.177838,9.0639153,1.3346075,.091457076,.090040147,.092999689,.014138117,.013577922,.014747969
ESP,2015,TIMSS,4,math,7.0198617,.87480474,6.8492904,.99785477,7.1951962,1.1516693,.081890754,.078607388,.085206546,.011898601,.011327463,.012444412
ESP,2015,TIMSS,4,scie,5.2014151,.68644059,5.4427257,.81427062,4.9533663,.8378588,.088451445,.08702758,.089551754,.01373934,.013135204,.014237944
ESP,2016,PIRLS,4,read,3.4313421,.49629551,4.394527,.87470311,2.4438355,.3892706,.075334378,.064919785,.081212744,.010003167,.0073349015,.011508469
ESP,2019,TIMSS,4,math,8.9610987,1.8992487,7.7905598,1.7219222,10.212123,2.5482671,.091311373,.090487905,.092573829,.013975042,.012997404,.01524134
ESP,2019,TIMSS,4,scie,5.1511755,1.282233,5.3558087,1.6992674,4.9324718,1.2103229,.083725952,.07788875,.088798754,.012713774,.010035181,.015002195
FIN,2011,PIRLS,4,read,.7987873,.2001375,1.0844293,.33230689,.50019699,.19822688,.069039688,.059644058,.073943719,.0094634108,.0070139198,.010987041
FIN,2011,TIMSS,4,math,2.0760686,.42004585,2.3910267,.60590887,1.7441696,.42810422,.083876744,.076493651,.088931017,.014022419,.011437858,.015883774
FIN,2011,TIMSS,4,scie,1.237672,.31424659,1.3541949,.41498467,1.1148815,.379269,.092128277,.094084151,.091660053,.015077486,.01623716,.014392858
FIN,2015,TIMSS,4,math,2.6628022,.41589466,3.3640225,.61687541,1.907639,.42197314,.081090525,.085652083,.078790225,.012994714,.012925823,.013017541
FIN,2015,TIMSS,4,scie,1.4970965,.38992715,1.8927541,.59570509,1.0710022,.28855264,.10319501,.087584108,.11118195,.021139357,.013292201,.025280643
FIN,2016,PIRLS,4,read,1.7100664,.29318789,2.346602,.52474904,1.0716232,.29770705,.098311961,.10085908,.097680241,.01680286,.015653253,.017563291
FIN,2019,TIMSS,4,math,3.7405462,.79898185,3.3527522,1.0357735,4.1487861,1.1515386,.094864182,.096703358,.09148971,.016189158,.016945889,.014673343
FIN,2019,TIMSS,4,scie,4.0810399,.99063337,4.9569836,1.4689201,3.1589124,.74236256,.12391819,.13186863,.11941584,.027474642,.029629622,.026287081
FRA,2001,PIRLS,4,read,4.6359582,.64543539,5.853776,.88398111,3.3413734,.6830135,.083483964,.074219748,.088753387,.011967869,.0094213886,.013402627
FRA,2006,PIRLS,4,read,4.0925822,.42905742,5.0575166,.60058939,3.0663705,.44685853,.073342755,.076696903,.071491621,.009686023,.010528903,.009234421
FRA,2011,PIRLS,4,read,4.7308836,.77723807,4.6420941,.72597766,4.8217812,.97699666,.075099997,.074459314,.07572975,.0092837792,.0092532253,.0092948237
FRA,2015,TIMSS,4,math,12.501184,.98431802,11.904456,1.0300738,13.125332,1.3949523,.094650015,.096363045,.092947632,.01518356,.015547621,.014817527
FRA,2015,TIMSS,4,scie,12.192451,1.0387965,12.78767,1.2280244,11.56988,1.3543863,.095655367,.094964273,.096341781,.015614826,.015234415,.015961083
FRA,2016,PIRLS,4,read,6.2845764,.49711183,7.2820177,.69898474,5.2986612,.69623154,.093723387,.093675509,.093812704,.015481822,.015551862,.015436458
FRA,2019,TIMSS,4,math,15.70629,1.2738911,14.679052,1.4671637,16.804806,1.8383212,.10169932,.098495305,.10519523,.018007111,.016431306,.019676985
FRA,2019,TIMSS,4,scie,15.736778,1.3184483,15.732366,1.3055438,15.741496,2.0657144,.11658257,.11245767,.12042001,.023071071,.020609867,.025387678
GAB,2019,PASEC,6,read,23.744982,1.7966386,26.368773,2.1403041,21.162329,1.8663392,.0984919,.10606946,.092381112,.017235689,.019462863,.015443956
GBR,2001,PIRLS,5,read,5.7111301,.62711519,7.2862678,.87271053,4.2368665,.74345946,.10641293,.10520219,.10727208,.019717395,.018545505,.020463452
GBR,2003,TIMSS,4,math,7.9203291,.73761398,8.3449097,.99877614,7.4912572,.90119112,.10990531,.11011443,.10960238,.020584872,.020580092,.020559529
GBR,2003,TIMSS,4,scie,5.9597006,.62254953,6.6847095,.89684373,5.2270207,.66374636,.10387041,.10233776,.10494928,.019450061,.019319344,.019537752
GBR,2006,PIRLS,4,read,6.7622037,.59902871,7.7171049,.71941817,5.7959242,.68913835,.11021046,.11518795,.10657139,.020435596,.021825574,.019425331
GBR,2007,TIMSS,4,math,6.3672585,.59301388,7.1777859,.83383173,5.5227423,.61160582,.110705,.11206957,.10982171,.021264538,.021936089,.020806303
GBR,2007,TIMSS,4,scie,5.208272,.55644,6.0914555,.7861076,4.288053,.51338065,.10635772,.11089937,.10351486,.019819384,.022370107,.018160094
GBR,2011,PIRLS,4,read,3.2437325,.59564435,3.7969537,.97221518,2.6816204,.6044113,.08622399,.084197663,.088798434,.013046278,.01268342,.013686175
GBR,2011,PIRLS,5,read,4.6339431,.53728783,6.1062379,.68860549,3.1097629,.64917547,.092357859,.09403003,.091519952,.014096443,.015007838,.013654025
GBR,2011,TIMSS,4,math,4.0750704,.50082046,4.8452616,.86213166,3.2848048,.53814906,.11993902,.10327499,.13133767,.025290512,.017438523,.030584734
GBR,2011,TIMSS,4,scie,6.188952,.96495479,6.7634606,.99691617,5.5994692,1.2170453,.10629465,.10017318,.1114395,.018555613,.015834561,.020772487
GBR,2011,TIMSS,5,math,6.6532807,.69909561,7.3664031,.73905832,5.8952203,1.0323105,.10822444,.10832076,.10813016,.020829411,.020946825,.020731444
GBR,2011,TIMSS,5,scie,6.809278,.70172834,7.8809118,.98796439,5.670114,.89935762,.10664421,.099319234,.11205912,.02004225,.018610954,.021188218
GBR,2015,TIMSS,4,math,4.2443185,.6204645,4.5379796,.68192238,3.9607129,.78743219,.082967579,.082221553,.083860897,.012516355,.01229856,.012727966
GBR,2015,TIMSS,4,scie,3.1321902,.42720816,3.4817715,.55999255,2.7945793,.51297444,.068093181,.067775361,.068555169,.0088185221,.0090093948,.0086557763
GBR,2016,PIRLS,4,read,3.1756356,.33946967,3.829083,.48129898,2.5315485,.38482594,.10084737,.10486892,.098211765,.018224634,.020558249,.016678337
GEO,2006,PIRLS,4,read,17.977888,1.3104683,21.12376,1.6429163,14.568297,1.4011302,.10851762,.10084289,.11342702,.019375479,.016950993,.020931311
GEO,2007,TIMSS,4,math,33.171272,1.9856182,34.779755,2.1807234,31.350454,2.2420442,.1502443,.15009978,.15037516,.036638588,.036255311,.036946565
GEO,2007,TIMSS,4,scie,41.134193,2.1309404,43.994606,2.3279946,37.896172,2.6196201,.15787637,.14986739,.16401824,.040535185,.037339512,.042983234
GEO,2011,PIRLS,4,read,13.514508,1.3965394,16.62833,1.8377519,10.119454,1.2017524,.10654946,.097586796,.11156309,.019286949,.0162195,.021001155
GEO,2011,TIMSS,4,math,27.561497,1.6763797,29.468065,2.1748691,25.482103,1.5623674,.15550636,.13873816,.168823,.040164277,.0323129,.046393011
GEO,2011,TIMSS,4,scie,24.815351,1.629626,27.43605,2.0011513,21.957088,1.6807076,.15420984,.13961837,.16498822,.039725959,.032936465,.044742879
GEO,2015,TIMSS,4,math,22.444118,1.6044514,23.787226,1.9790554,21.022106,1.6370276,.14576541,.14035678,.15028934,.035826396,.033637952,.037658658
GEO,2015,TIMSS,4,scie,25.956264,1.705677,27.183887,2.1140785,24.656521,1.820312,.15233631,.14592883,.15785265,.039988812,.036496151,.042977907
GEO,2016,PIRLS,4,read,13.523626,1.1186023,16.703939,1.5544558,10.262485,1.1079484,.12177207,.11641107,.12513974,.025609041,.023223279,.02707928
GEO,2019,TIMSS,4,math,9.2799835,1.711555,10.968972,2.3124905,7.4974051,1.9547341,.097338967,.091906846,.10124148,.017042296,.014798251,.018473513
GEO,2019,TIMSS,4,scie,17.820108,3.2948778,21.191162,3.789968,14.262258,3.2219653,.13110988,.119241,.13914686,.029592743,.025570389,.032270756
GIN,2019,PASEC,6,read,77.81308,1.7201338,78.139671,1.9302613,77.421974,2.0672615,.22728394,.22605734,.22830091,.073857754,.073660605,.07402163
GRC,2001,PIRLS,4,read,5.4929552,.79732865,7.9868817,1.170063,2.9588337,.78165799,.097709097,.084463336,.10270094,.015844801,.01239346,.017143838
GTM,2006,LLECE,6,read,79.278381,1.2555716,78.503471,1.6055156,79.42202,1.3106089,.18080404,.1809203,.1800587,.047443058,.048492689,.046270967
GTM,2013,LLECE,6,read,63.624413,1.2237771,62.725727,1.6993407,64.502678,1.5770224,.13571273,.13313982,.13843732,.027225466,.026290804,.02820915
HKG,2001,PIRLS,4,read,3.3758142,.57945341,4.9082713,.75971305,1.9502975,.52472961,.084814467,.085694879,.084538862,.012535024,.012763349,.012442579
HKG,2003,TIMSS,4,math,.66483712,.16452169,.89374501,.25530091,.40778276,.19416614,.055820119,.062529348,.053060122,.0053776852,.0059170048,.0051689241
HKG,2003,TIMSS,4,scie,1.7436596,.34731057,2.3034086,.54554147,1.1150836,.26708075,.070502996,.051096406,.078764051,.0088692866,.0054281726,.010306542
HKG,2006,PIRLS,4,read,.85384578,.20422356,1.239713,.32898948,.44769725,.18673775,.060124509,.049672097,.064088307,.0062018349,.0043012048,.006914184
HKG,2007,TIMSS,4,math,.35209784,.12221086,.56432641,.21239167,.12846033,.11419583,.058484703,.054517206,.059838414,.0057440195,.0051821568,.0059627034
HKG,2007,TIMSS,4,scie,2.0100844,.44967598,2.5168841,.73908144,1.4760406,.38289437,.082116142,.074684262,.086050726,.011295803,.0089746695,.012529839
HKG,2011,PIRLS,4,read,.81492269,.23085384,1.1474931,.40415788,.42148191,.24261542,.060902968,.064717792,.058522735,.0061408659,.0077799791,.0053895209
HKG,2011,TIMSS,4,math,.78421205,.51869822,.99044347,.65486211,.54018235,.39097211,.099071339,.12033075,.089470044,.017031446,.023111572,.01427574
HKG,2011,TIMSS,4,scie,4.4680161,1.1965348,4.9677191,1.2873528,3.8767278,1.2207974,.13824858,.1213324,.14953835,.036210287,.028631659,.041276641
HKG,2015,TIMSS,4,math,.2252197,.16069579,.15869856,.12874813,.30409673,.28263846,.039392762,.047192141,.029822767,.0024449811,.0030006834,.0017091299
HKG,2015,TIMSS,4,scie,1.9124832,.37958372,1.7026467,.41940165,2.1612957,.59044009,.086725488,.086149454,.087944932,.014017047,.013997646,.014158856
HKG,2016,PIRLS,4,read,1.4039042,.33834988,1.9835929,.51649725,.79624802,.42281413,.08747229,.066894442,.096327789,.013517578,.008129607,.015853178
HKG,2019,TIMSS,4,math,.4989638,.30551103,.5010525,.41641352,.49675274,.34690163,.075977296,.068795644,.091589302,.0096950093,.008710999,.013042245
HKG,2019,TIMSS,4,scie,4.5129189,1.0290343,5.1053915,1.3241158,3.8857286,1.0895635,.10176331,.10119899,.10189613,.017503439,.018423067,.016764836
HND,2011,PIRLS,6,read,26.488459,2.3071525,29.584614,2.6048069,23.55648,2.6182482,.12608218,.12627162,.12591895,.026002338,.026738629,.025354439
HND,2011,TIMSS,6,math,50.886734,2.4892027,48.291424,2.5380442,53.337173,2.9660141,.17360641,.17824669,.16821668,.046695508,.048968177,.044055551
HND,2011,TIMSS,6,scie,34.583267,2.6925623,33.395538,2.9110322,35.7047,3.0184546,.14928539,.14831544,.15039599,.035899099,.036125086,.035643551
HND,2013,LLECE,6,read,69.443695,1.6344972,71.075272,1.810905,67.247421,2.2422876,.14099249,.13830416,.1396641,.029022042,.028112179,.028119562
HRV,2011,PIRLS,4,read,1.0005673,.24353915,1.4255353,.41676116,.56732637,.2267604,.053862497,.056898452,.052867614,.0050990493,.0052393284,.0050838245
HRV,2011,TIMSS,4,math,9.5108633,.92968297,9.332015,1.083341,9.6925001,1.3101022,.088049538,.086108759,.090060748,.013622412,.013165091,.01411987
HRV,2011,TIMSS,4,scie,3.6419868,.53544438,3.8995798,.74877387,3.3803773,.60413247,.073496692,.066891745,.079172865,.0099428724,.0084709572,.011158161
HRV,2015,TIMSS,4,math,6.7512608,.64047021,6.229496,.96726137,7.297729,.7379697,.081555158,.083791018,.079000898,.01224842,.013490018,.010867664
HRV,2015,TIMSS,4,scie,2.2266364,.3421379,2.2818902,.50391352,2.1687665,.46433714,.080562823,.088298768,.074370109,.011666703,.013378683,.010275411
HRV,2019,TIMSS,4,math,4.4957204,.97277033,4.6934171,1.2601736,4.302176,1.0401417,.071284667,.074312493,.068933927,.0089300256,.0096549606,.0083796661
HRV,2019,TIMSS,4,scie,2.5059071,.70331979,3.3158622,1.1200575,1.712962,.56149602,.051640384,.049503978,.052754875,.0045748521,.0040542474,.0048568542
HUN,2001,PIRLS,4,read,2.4528561,.34572628,3.4926965,.5525912,1.4580414,.28870639,.074731387,.059066348,.081525497,.01029826,.0075992295,.011466866
HUN,2003,TIMSS,4,math,5.8348145,.76115674,5.6999946,.79836994,5.9717307,1.0282025,.090486936,.09901429,.081954971,.014632955,.017688682,.011540517
HUN,2003,TIMSS,4,scie,5.9711637,.72467506,5.7987428,.72826076,6.1462669,1.0263268,.10190341,.10830912,.095226228,.018660525,.020972846,.016250176
HUN,2006,PIRLS,4,read,2.56827,.48950776,2.8390126,.70301217,2.300808,.52671492,.080612957,.074164771,.086388461,.012518238,.010391875,.014507714
HUN,2007,TIMSS,4,math,11.770914,1.1656874,11.8475,1.1642185,11.696143,1.4743253,.1393224,.13473159,.14401717,.03304607,.031531062,.034597851
HUN,2007,TIMSS,4,scie,6.5848365,.81671226,7.5263553,1.0113838,5.6656427,1.0846078,.13127628,.1332763,.12962516,.029533299,.030366804,.028911902
HUN,2011,PIRLS,4,read,5.3589978,.7047056,6.467875,.91680002,4.2152643,.79948324,.10617742,.097527288,.11183844,.019247113,.017040893,.020689363
HUN,2011,TIMSS,4,math,10.477612,.97722381,11.205413,1.2296228,9.7240334,1.0364339,.14303584,.13998067,.14566417,.034784175,.034925565,.034688499
HUN,2011,TIMSS,4,scie,7.3789778,.93625402,7.8772316,1.0714536,6.8630762,1.1794778,.13487151,.13884117,.13164791,.031457409,.034990881,.028461084
HUN,2015,TIMSS,4,math,8.2474623,.89966041,8.1900816,1.1093507,8.3062992,.9262085,.12694873,.11815495,.13566838,.02900986,.025805816,.03221415
HUN,2015,TIMSS,4,scie,5.5841241,.83072686,5.4653506,.94522208,5.7059145,.97065085,.13209359,.1241958,.13994484,.030660221,.027122231,.034098487
HUN,2016,PIRLS,4,read,2.8618927,.43915296,3.4542005,.71214193,2.2550628,.48109725,.073954538,.088641666,.064090222,.010745287,.016168533,.0070577976
HUN,2019,TIMSS,4,math,5.0615263,1.294637,5.1267223,1.4401481,4.9942589,1.4790788,.085931711,.075887479,.095617428,.012326078,.01019771,.014348041
HUN,2019,TIMSS,4,scie,5.6144528,1.838585,5.986124,2.2249725,5.2309756,1.6461194,.11202978,.10202334,.12054417,.023373874,.0195083,.026669525
IDN,2006,PIRLS,4,read,46.022926,2.1321025,51.083279,2.4346118,40.77092,2.3604429,.1596349,.14694977,.16942835,.040279768,.034593266,.04467256
IDN,2011,PIRLS,4,read,33.772896,2.2101586,38.566921,2.5368099,29.110912,2.1958902,.13505951,.13061379,.13855428,.030162103,.028482864,.031485405
IDN,2015,TIMSS,4,math,49.620022,1.8307766,52.609993,1.8134422,46.367352,2.2199283,.18629958,.18144417,.19024417,.055605471,.053469304,.057340924
IDN,2015,TIMSS,4,scie,49.367241,2.0742445,51.778191,2.132005,46.75626,2.5142155,.21861537,.21776445,.21937306,.07473883,.073831111,.075527281
IRL,2011,PIRLS,4,read,3.312732,.53689253,4.1002893,1.040133,2.4999175,.86676896,.082549684,.073582724,.088515081,.012280283,.0097959545,.013912903
IRL,2011,TIMSS,4,math,6.0542397,.63500047,6.9722047,.89994979,5.1165237,.77225912,.10878901,.10634289,.11063614,.020153275,.01901033,.021026721
IRL,2011,TIMSS,4,scie,7.8306451,.88250268,8.5828485,1.3400961,7.0622573,1.3954335,.11462207,.10455531,.12347757,.02387766,.020998048,.02638489
IRL,2015,TIMSS,4,math,3.0366075,.31685716,3.0486045,.43075654,3.023227,.52877808,.085860536,.081445485,.08996743,.012377176,.010957403,.013702643
IRL,2015,TIMSS,4,scie,4.4078689,.57977545,4.6144657,.78535557,4.1774521,.62586206,.089009151,.08744131,.090162665,.013722589,.013749343,.013686192
IRL,2016,PIRLS,4,read,2.3149991,.35742602,2.610482,.53766209,2.0194046,.42859316,.10534622,.090937681,.11729182,.019887138,.014012269,.024602976
IRL,2019,TIMSS,4,math,3.4234378,.49369204,3.2011514,.57569897,3.6488049,.71504951,.083983719,.085197337,.082654491,.012218995,.012420768,.011969807
IRL,2019,TIMSS,4,scie,5.8463287,.77074945,5.6029515,.9536854,6.0930786,.84346944,.095713414,.095727086,.095798738,.01562877,.015578127,.015699187
IRN,2001,PIRLS,4,read,43.802784,1.9520648,50.817345,2.8275821,37.972225,2.4991329,.17865932,.16895263,.18739599,.048890747,.045072738,.052323472
IRN,2003,TIMSS,4,math,54.517441,2.1715856,55.951244,2.6464632,52.280037,3.5668156,.18452127,.17343062,.19114305,.052611426,.046944719,.055989869
IRN,2003,TIMSS,4,scie,42.400227,1.7299132,45.491566,2.1237593,37.57629,2.9850252,.19275284,.17765351,.20076206,.059894301,.051578663,.064303532
IRN,2006,PIRLS,4,read,40.164688,1.5628639,42.381081,2.1872509,37.604343,2.5156198,.18185695,.17386104,.1879669,.052621413,.049091645,.055315603
IRN,2007,TIMSS,4,math,47.309265,1.9797276,51.189529,2.5728524,43.254642,2.7352695,.17171903,.15803431,.18281256,.046046522,.039719325,.051179875
IRN,2007,TIMSS,4,scie,34.696774,1.8738942,38.188244,2.4822614,31.048414,2.5043271,.17676318,.16492778,.18597171,.050687335,.044656247,.055380117
IRN,2011,PIRLS,4,read,24.25639,1.1422924,28.119267,1.640697,20.271374,1.6256174,.14691754,.14279673,.14976819,.035524122,.034316968,.036359698
IRN,2011,TIMSS,4,math,35.593422,1.4921812,36.181305,2.1710157,34.987293,2.4615281,.17141725,.1675168,.17512825,.047674924,.046461303,.048833396
IRN,2011,TIMSS,4,scie,27.892839,1.5283537,28.29442,2.0479503,27.478794,2.4004996,.18020634,.1790546,.18126528,.053061888,.05326334,.052860808
IRN,2015,TIMSS,4,math,34.828625,1.3230824,37.86961,1.9480857,31.734339,1.9979397,.20105022,.18868154,.21123703,.065328173,.060440492,.06934721
IRN,2015,TIMSS,4,scie,38.567787,1.6644629,41.417778,2.2929494,35.626305,2.3114772,.21128073,.20015197,.22053428,.07090269,.065283388,.075580731
IRN,2016,PIRLS,4,read,35.096584,1.5627755,43.569622,1.9007657,25.36459,1.9920684,.22652876,.19910221,.24044979,.082594439,.067822568,.090095401
IRN,2019,TIMSS,4,math,31.887886,1.3925358,31.601286,1.9602156,32.189621,2.3612306,.1668386,.16905463,.16477013,.045569494,.04712639,.044092949
IRN,2019,TIMSS,4,scie,31.829792,1.7425243,32.103043,2.0899251,31.54211,2.5154316,.18469436,.19114244,.17867436,.054879203,.058630191,.051375385
ISL,2001,PIRLS,4,read,7.8646684,.57692158,10.289231,1.0133485,5.3928137,.43234351,.092734247,.084363632,.097073562,.01497109,.012960337,.016016049
ISL,2006,PIRLS,4,read,6.8288565,.75242341,9.1796732,.85112238,4.4687986,.97434556,.078648306,.073287725,.081338264,.010530351,.0091546457,.011218932
ISL,2006,PIRLS,5,read,1.6981605,.69528258,2.2958615,1.0670443,1.0948157,.7475518,.08449626,.13279031,.062839434,.015969906,.034959324,.0074701705
ISR,2001,PIRLS,4,read,13.385269,.96256781,16.06078,1.3175206,10.757497,1.0368346,.14411086,.13189629,.15251991,.03414179,.029769257,.037151031
ISR,2006,PIRLS,4,read,14.513456,1.2177409,16.321604,1.3910264,12.577194,1.4022117,.156708,.15062471,.16120206,.038453534,.036116667,.040182523
ISR,2011,PIRLS,4,read,6.8354974,.82222807,8.156888,1.0329859,5.5418983,.90817064,.11952044,.10337499,.13055246,.02376527,.018547852,.027326556
ISR,2016,PIRLS,4,read,8.9772949,.7596336,11.382565,1.1100333,6.633956,.88173038,.12936753,.11945357,.1354946,.028161388,.023739332,.030893717
ITA,2001,PIRLS,4,read,3.4432802,.56760406,3.593343,.74322468,3.2799189,.65512413,.08451546,.090971097,.079578362,.012342529,.014142911,.010928225
ITA,2003,TIMSS,4,math,11.126377,1.0626999,11.180667,1.0956215,11.068159,1.2608644,.10842203,.10693731,.10982902,.019861007,.019833727,.019897927
ITA,2003,TIMSS,4,scie,9.1937971,.93936706,9.1388502,1.1520715,9.2527218,1.0514134,.11126079,.10904157,.11343516,.021967966,.021176737,.02271763
ITA,2006,PIRLS,4,read,1.8067248,.40960088,2.1635871,.56273073,1.4268266,.44618478,.065129496,.058285493,.069376566,.007482091,.006447345,.0081150178
ITA,2007,TIMSS,4,math,8.8619995,1.0320777,7.8126898,1.0436761,9.9589281,1.2073097,.097278722,.094260484,.10099933,.01630589,.014923398,.018006863
ITA,2007,TIMSS,4,scie,5.5318036,.71229261,5.022953,.83731043,6.063746,.79795307,.10000868,.093776666,.10734612,.017606726,.015126014,.020556053
ITA,2011,PIRLS,4,read,2.335227,.43588075,2.7013323,.55579215,1.9692508,.50480568,.075062655,.077684723,.073387966,.009254057,.0096634058,.0090063829
ITA,2011,TIMSS,4,math,7.2458043,.8027159,6.6832476,.87888485,7.8074694,.9478991,.089445539,.085184306,.094449066,.01482274,.014009608,.015755832
ITA,2011,TIMSS,4,scie,5.2920246,.95672381,5.0898118,1.0265107,5.4939175,1.0981904,.096145228,.095778279,.096505634,.016324395,.016562678,.016018966
ITA,2015,TIMSS,4,math,7.4798489,.81553507,6.2222161,.91786098,8.7971611,1.0478491,.091439925,.097417511,.083129376,.014622065,.016698861,.011785123
ITA,2015,TIMSS,4,scie,5.2100563,.67612416,4.635139,.83934933,5.8122563,.77523762,.08060126,.083470628,.077239789,.011454283,.012619008,.010083165
ITA,2016,PIRLS,4,read,2.1392035,.40959898,2.9689605,.57052594,1.2670066,.38389125,.066289186,.06065065,.068956137,.0077869305,.0065688109,.0083626406
ITA,2019,TIMSS,4,math,7.8433418,1.3666441,7.1836262,1.600903,8.5658646,1.8864989,.10062652,.10042339,.1019035,.017714145,.017523218,.01818689
ITA,2019,TIMSS,4,scie,8.0217285,1.3626283,8.1198263,1.5582104,7.9142919,2.3188763,.10402298,.10354331,.10447086,.01955045,.020556973,.018660419
JOR,2015,TIMSS,4,math,50.021744,1.2261858,52.848942,1.837743,46.732872,1.5437256,.24185091,.20147546,.27254289,.093519375,.06612657,.11434316
JPN,2003,TIMSS,4,math,2.0015304,.33277673,2.7155998,.42676386,1.2539816,.35094741,.085416302,.073647477,.090383351,.01315892,.010465841,.014293267
JPN,2003,TIMSS,4,scie,3.652029,.37296286,4.2222238,.50286227,3.0551004,.39225641,.093802087,.087211594,.098331727,.016655123,.014832946,.017899167
JPN,2007,TIMSS,4,math,2.1694171,.42780495,2.7352107,.54349399,1.5783457,.47116908,.086461902,.06817624,.096235938,.014895244,.0084092347,.018315963
JPN,2007,TIMSS,4,scie,2.707912,.41244435,3.1091237,.57115209,2.2887754,.53760028,.095987819,.082797647,.10558185,.016254507,.012167793,.019228181
JPN,2011,TIMSS,4,math,.9744581,.19037314,1.2488772,.36674988,.69196552,.235552,.074088708,.067040205,.078594521,.01011875,.00950626,.010615066
JPN,2011,TIMSS,4,scie,1.2808342,.23454966,1.5536143,.48395148,1.0000291,.33242762,.073418036,.07002233,.075503655,.0095995637,.0091447262,.0099855904
JPN,2015,TIMSS,4,math,.54149169,.13046156,.74061811,.20768353,.34203151,.18872456,.049442291,.048888117,.050347306,.0041912342,.0041281898,.0043087867
JPN,2015,TIMSS,4,scie,1.009172,.23044138,1.1956723,.35900077,.8223592,.31006247,.074672922,.081435196,.068608023,.0092328051,.011098705,.007834794
JPN,2019,TIMSS,4,math,.61071992,.17985031,.80697089,.24065186,.40144017,.21201496,.063203804,.059521586,.065774992,.0068064951,.0061007836,.0072811283
JPN,2019,TIMSS,4,scie,1.8279271,.39451361,2.5147572,.47973958,1.0954992,.44817099,.084167644,.077788696,.087391444,.013224237,.0122963,.013835344
KAZ,2007,TIMSS,4,math,5.0108299,1.450737,5.6760812,1.5439062,4.3764477,1.6862319,.093635641,.08739271,.098865315,.01527884,.013157329,.017023958
KAZ,2007,TIMSS,4,scie,4.8462791,1.0228112,4.734726,1.3057556,4.9526558,1.0905786,.093512878,.10178311,.084561698,.014442659,.016244628,.012445322
KAZ,2011,TIMSS,4,math,11.96841,1.2172103,12.776434,1.4446126,11.103787,1.3364689,.095887721,.090967625,.099871233,.015114113,.013535462,.016378263
KAZ,2011,TIMSS,4,scie,15.613024,1.6141447,16.222418,1.6854156,14.960945,1.7507768,.11160236,.10842107,.11438181,.020854885,.01965373,.021897862
KAZ,2015,TIMSS,4,math,3.5298002,.46194893,3.5930502,.67032981,3.4632843,.55743146,.08036647,.086511418,.074774109,.011337865,.013204472,.0096434662
KAZ,2015,TIMSS,4,scie,3.7321682,.64532554,4.4139342,.76094735,3.0151992,.7191444,.092250444,.098708183,.088065036,.016071061,.018364035,.014572962
KAZ,2016,PIRLS,4,read,1.9077146,.33820415,2.2635624,.45567513,1.5315667,.38837466,.074090078,.074316733,.073883839,.0096004475,.0091000795,.0099281836
KAZ,2019,TIMSS,4,math,4.8226099,.61746871,4.8179779,.66404277,4.8273792,.91601712,.062857568,.061531242,.064172603,.0070354701,.0068821479,.007173581
KAZ,2019,TIMSS,4,scie,10.777285,.94923544,11.645964,1.2177458,9.8829384,1.0006166,.081562862,.07896328,.083757289,.011562962,.01087429,.01214475
KEN,2000,SACMEQ,6,read,36.80278,2.3835297,37.697338,2.5887208,35.920612,2.5971322,.099539153,.096848026,.10213947,.015747165,.015183241,.01629206
KEN,2007,SACMEQ,6,read,39.432217,2.1020443,39.497623,2.1049325,39.36488,2.5203764,.11699121,.11713427,.11685271,.021596594,.021464907,.021724086
KHM,2019,SEA-PLM,5,read,88.977158,.4264026,91.892258,.29107901,86.206024,.72675043,.09897241,.091032147,.1068106,.013243627,.011545434,.014919804
KOR,2011,TIMSS,4,math,.34208027,.12781979,.4001058,.17942826,.2793906,.13852224,.070402689,.040319037,.091564633,.010124483,.004134241,.014201974
KOR,2011,TIMSS,4,scie,.60363168,.13210571,.69198447,.22086655,.5081771,.15679504,.066851184,.061958306,.07115683,.0080465041,.0071470402,.0088769337
KOR,2015,TIMSS,4,math,.32701561,.12189718,.27669638,.16848886,.3809838,.17678432,.055758964,.06562335,.040869277,.006179505,.0079647079,.0032194969
