countrycode,year,pop1014_fe,pop1014_ma
DOM,2027,487000,507000
DOM,2028,487000,507000
DOM,2029,487000,507000
DOM,2030,486000,506000
DOM,2031,483000,503000
DOM,2032,480000,499000
DOM,2033,476000,495000
DOM,2034,472000,491000
DOM,2035,468000,487000
DOM,2036,463000,483000
DOM,2037,459000,478000
DOM,2038,455000,474000
DOM,2039,451000,470000
DOM,2040,447000,466000
DOM,2041,443000,462000
DOM,2042,439000,458000
DOM,2043,435000,454000
DOM,2044,432000,451000
DOM,2045,429000,447000
DOM,2046,425000,444000
DOM,2047,421000,440000
DOM,2048,418000,437000
DOM,2049,415000,434000
DOM,2050,413000,431000
DZA,1990,1660376,1730639
DZA,1991,1705868,1777132
DZA,1992,1748766,1820952
DZA,1993,1788226,1861160
DZA,1994,1823149,1897022
DZA,1995,1852257,1927664
DZA,1996,1875100,1951388
DZA,1997,1892622,1970541
DZA,1998,1903965,1983807
DZA,1999,1908543,1989849
DZA,2000,1906275,1987949
DZA,2001,1900274,1982838
DZA,2002,1886926,1969046
DZA,2003,1867087,1947759
DZA,2004,1838070,1916706
DZA,2005,1795465,1871701
DZA,2006,1741269,1813503
DZA,2007,1675881,1744699
DZA,2008,1605149,1671346
DZA,2009,1538714,1603216
DZA,2010,1484432,1548060
DZA,2011,1439377,1501754
DZA,2012,1410007,1471409
DZA,2013,1395861,1456225
DZA,2014,1400460,1460098
DZA,2015,1430244,1490203
DZA,2016,1487938,1549498
DZA,2017,1569788,1634355
DZA,2018,1669067,1737660
DZA,2019,1773000,1846000
DZA,2020,1872000,1949000
DZA,2021,1964000,2045000
DZA,2022,2049000,2134000
DZA,2023,2127000,2216000
DZA,2024,2199000,2292000
DZA,2025,2265000,2361000
DZA,2026,2329000,2427000
DZA,2027,2382000,2482000
DZA,2028,2425000,2526000
DZA,2029,2452000,2554000
DZA,2030,2456000,2559000
DZA,2031,2438000,2540000
DZA,2032,2399000,2499000
DZA,2033,2345000,2443000
DZA,2034,2285000,2382000
DZA,2035,2229000,2323000
DZA,2036,2179000,2271000
DZA,2037,2133000,2224000
DZA,2038,2091000,2181000
DZA,2039,2053000,2142000
DZA,2040,2019000,2106000
DZA,2041,1991000,2078000
DZA,2042,1969000,2055000
DZA,2043,1953000,2039000
DZA,2044,1943000,2029000
DZA,2045,1940000,2026000
DZA,2046,1944000,2031000
DZA,2047,1956000,2043000
DZA,2048,1972000,2060000
DZA,2049,1992000,2082000
DZA,2050,2014000,2105000
EAP,1990,73257975,76957465
EAP,1991,72378310,76017397
EAP,1992,72473203,76104940
EAP,1993,73321854,76993973
EAP,1994,74764946,78526923
EAP,1995,76831917,80744285
EAP,1996,79924947,84079259
EAP,1997,83484278,87946046
EAP,1998,87142716,91954147
EAP,1999,89959890,95116334
EAP,2000,90911008,96363596
EAP,2001,89767021,95437819
EAP,2002,86945590,92802295
EAP,2003,82919945,88936229
EAP,2004,78791741,84952232
EAP,2005,75577960,81869996
EAP,2006,73103997,79464124
EAP,2007,71462171,77898796
EAP,2008,70474279,76994552
EAP,2009,69719488,76337608
EAP,2010,68895981,75634518
EAP,2011,68084040,74944215
EAP,2012,67331707,74309915
EAP,2013,66658948,73751034
EAP,2014,66135566,73342130
EAP,2015,65808522,73137267
EAP,2016,65619776,73089434
EAP,2017,65612385,73228671
EAP,2018,65709708,73458540
EAP,2019,65884800,73722800
EAP,2020,66172100,74035200
EAP,2021,66614200,74453400
EAP,2022,67136300,74887600
EAP,2023,67683400,75301700
EAP,2024,68132300,75587700
EAP,2025,68353500,75642800
EAP,2026,68370400,75489800
EAP,2027,68152500,75104900
EAP,2028,67747700,74514900
EAP,2029,67216800,73787900
EAP,2030,66601000,72961900
EAP,2031,65937000,72063900
EAP,2032,65193000,71078900
EAP,2033,64394200,70032000
EAP,2034,63584200,68982100
EAP,2035,62829300,67996100
EAP,2036,62177300,67123100
EAP,2037,61588200,66333200
EAP,2038,61063300,65616200
EAP,2039,60578300,64947200
EAP,2040,60118400,64307300
EAP,2041,59747400,63749200
EAP,2042,59423300,63238200
EAP,2043,59131400,62775200
EAP,2044,58852300,62350200
EAP,2045,58566300,61968200
EAP,2046,58304300,61640200
EAP,2047,58040200,61354100
EAP,2048,57774300,61095100
EAP,2049,57512300,60852200
EAP,2050,57254400,60613200
EAR,1990,115737555,121944437
EAR,1991,118309010,124795614
EAR,1992,121045926,127826441
EAR,1993,123875460,130967881
EAR,1994,126633804,134038994
EAR,1995,129138465,136829033
EAR,1996,131300834,139196185
EAR,1997,133230390,141297354
EAR,1998,134930714,143158105
EAR,1999,136398746,144808095
EAR,2000,137595684,146231648
EAR,2001,138485470,147317131
EAR,2002,139248847,148319678
EAR,2003,139936868,149274636
EAR,2004,140620198,150232219
EAR,2005,141337566,151213360
EAR,2006,141812344,151898634
EAR,2007,142377541,152680186
EAR,2008,143020415,153527761
EAR,2009,143699558,154401085
EAR,2010,144367217,155264345
EAR,2011,144850865,155921164
EAR,2012,145301634,156522631
EAR,2013,145742731,157089814
EAR,2014,146204316,157635001
EAR,2015,146715954,158161543
EAR,2016,147268650,158583763
EAR,2017,147889778,159017089
EAR,2018,148564416,159457148
EAR,2019,149220900,159873100
EAR,2020,149760300,160221600
EAR,2021,150184500,160507900
EAR,2022,150527600,160762200
EAR,2023,150788800,160973300
EAR,2024,151024700,161161300
EAR,2025,151247900,161343400
EAR,2026,151496800,161565500
EAR,2027,151732900,161806500
EAR,2028,151948100,162022500
EAR,2029,152099200,162180500
EAR,2030,152132400,162221500
EAR,2031,152071300,162183400
EAR,2032,151904300,162029400
EAR,2033,151659400,161783400
EAR,2034,151357300,161456400
EAR,2035,151023300,161069300
EAR,2036,150684300,160657300
EAR,2037,150318100,160196300
EAR,2038,149944100,159696200
EAR,2039,149552000,159163100
EAR,2040,149131000,158610100
EAR,2041,148739000,158112900
EAR,2042,148347800,157614900
EAR,2043,147945900,157116800
EAR,2044,147528700,156585800
EAR,2045,147068700,156014800
EAR,2046,146599700,155446700
EAR,2047,146113600,154863600
EAR,2048,145610700,154254600
EAR,2049,145092700,153625700
EAR,2050,144557800,152978700
EAS,1990,81395969,85553255
EAS,1991,80379722,84470340
EAS,1992,80361248,84441342
EAS,1993,81118563,85237380
EAS,1994,82468880,86677413
EAS,1995,84406638,88767918
EAS,1996,87335170,91947583
EAS,1997,90697920,95632017
EAS,1998,94146070,99444397
EAS,1999,96766759,102422492
EAS,2000,97582681,103546951
EAS,2001,96376808,102569889
EAS,2002,93537703,99926062
EAS,2003,89521951,96076611
EAS,2004,85401848,92102925
EAS,2005,82169382,88997715
EAS,2006,79676264,86565386
EAS,2007,77987710,84938308
EAS,2008,76944796,83958943
EAS,2009,76108206,83196794
EAS,2010,75181874,82369654
EAS,2011,74264744,81558866
EAS,2012,73384972,80782472
EAS,2013,72562998,80058420
EAS,2014,71894480,79487142
EAS,2015,71451267,79149281
EAS,2016,71198607,79024963
EAS,2017,71159586,79124262
EAS,2018,71247457,79339071
EAS,2019,71418300,79593700
EAS,2020,71699600,79897000
EAS,2021,72158600,80329200
EAS,2022,72697700,80780400
EAS,2023,73257800,81204500
EAS,2024,73706400,81488500
EAS,2025,73898300,81511600
EAS,2026,73875100,81313600
EAS,2027,73587200,80855600
EAS,2028,73094600,80171600
EAS,2029,72468900,79345600
EAS,2030,71770200,78429600
EAS,2031,71042200,77466600
EAS,2032,70246100,76423600
EAS,2033,69400100,75325700
EAS,2034,68547000,74227800
EAS,2035,67747000,73197600
EAS,2036,67072900,72300600
EAS,2037,66466700,71489600
EAS,2038,65925800,70754400
EAS,2039,65425700,70067300
EAS,2040,64946600,69409400
EAS,2041,64574600,68847100
EAS,2042,64247400,68334000
EAS,2043,63949300,67862000
EAS,2044,63660200,67424800
EAS,2045,63355000,67023700
EAS,2046,63085000,66686600
EAS,2047,62806700,66383300
EAS,2048,62519700,66101300
EAS,2049,62232600,65832200
EAS,2050,61950600,65571100
ECA,1990,16099138,16560935
ECA,1991,16267593,16736972
ECA,1992,16459540,16946915
ECA,1993,16655760,17167347
ECA,1994,16825271,17361975
ECA,1995,16977350,17538278
ECA,1996,17151541,17740033
ECA,1997,17303569,17919798
ECA,1998,17416146,18058512
ECA,1999,17416236,18080450
ECA,2000,17235126,17913715
ECA,2001,16819941,17489917
ECA,2002,16237134,16897373
ECA,2003,15557216,16211367
ECA,2004,14871673,15523519
ECA,2005,14263962,14914941
ECA,2006,13763117,14406406
ECA,2007,13320056,13953571
ECA,2008,12929382,13550681
ECA,2009,12591841,13202941
ECA,2010,12311100,12918940
ECA,2011,12118965,12723000
ECA,2012,12017562,12625008
ECA,2013,12008692,12625206
ECA,2014,12076050,12705009
ECA,2015,12219844,12864359
ECA,2016,12429953,13093084
ECA,2017,12703833,13389944
ECA,2018,13018660,13729194
ECA,2019,13340000,14073000
ECA,2020,13651000,14406000
ECA,2021,13948000,14723000
ECA,2022,14226000,15017000
ECA,2023,14465000,15277000
ECA,2024,14658000,15485000
ECA,2025,14778000,15613000
ECA,2026,14837000,15674000
ECA,2027,14820000,15653000
ECA,2028,14742000,15570000
ECA,2029,14621000,15438000
ECA,2030,14456000,15266000
ECA,2031,14256000,15048000
ECA,2032,14012000,14789000
ECA,2033,13742000,14497000
ECA,2034,13467000,14203000
ECA,2035,13202000,13923000
ECA,2036,12962000,13665000
ECA,2037,12743000,13431000
ECA,2038,12549000,13224000
ECA,2039,12378000,13047000
ECA,2040,12238000,12902000
ECA,2041,12133000,12792000
ECA,2042,12067000,12721000
ECA,2043,12032000,12679000
ECA,2044,12017000,12667000
ECA,2045,12023000,12674000
ECA,2046,12048000,12702000
ECA,2047,12093000,12748000
ECA,2048,12149000,12807000
ECA,2049,12214000,12874000
ECA,2050,12270000,12935000
ECS,1990,30839309,32020294
ECS,1991,30899735,32078969
ECS,1992,31018328,32212705
ECS,1993,31167147,32387514
ECS,1994,31290753,32540212
ECS,1995,31385434,32663632
ECS,1996,31485181,32784931
ECS,1997,31555055,32879083
ECS,1998,31579010,32927265
ECS,1999,31487220,32857907
ECS,2000,31190607,32578810
ECS,2001,30665718,32039202
ECS,2002,29966142,31326753
ECS,2003,29162203,30512529
ECS,2004,28344820,29686363
ECS,2005,27589035,28921527
ECS,2006,26942574,28262832
ECS,2007,26348947,27656362
ECS,2008,25812260,27101682
ECS,2009,25333888,26605143
ECS,2010,24925660,26187572
ECS,2011,24601997,25856334
ECS,2012,24421808,25683022
ECS,2013,24364430,25641734
ECS,2014,24417032,25715758
ECS,2015,24590339,25916187
ECS,2016,24905635,26255805
ECS,2017,25307065,26692247
ECS,2018,25772041,27198019
ECS,2019,26211100,27674400
ECS,2020,26587100,28089400
ECS,2021,26917200,28429400
ECS,2022,27175200,28693400
ECS,2023,27354300,28883500
ECS,2024,27465400,28997500
ECS,2025,27500500,29036500
ECS,2026,27487500,29012500
ECS,2027,27392500,28907500
ECS,2028,27226400,28724600
ECS,2029,27008400,28489600
ECS,2030,26740300,28210600
ECS,2031,26456300,27902600
ECS,2032,26128400,27550600
ECS,2033,25769400,27165600
ECS,2034,25401400,26774700
ECS,2035,25040400,26400600
ECS,2036,24734400,26067700
ECS,2037,24450500,25761700
ECS,2038,24182500,25478700
ECS,2039,23942500,25227700
ECS,2040,23734400,25015700
ECS,2041,23593500,24859700
ECS,2042,23491500,24751700
ECS,2043,23420500,24673700
ECS,2044,23375500,24628700
ECS,2045,23352400,24612700
ECS,2046,23385500,24643700
ECS,2047,23436500,24694700
ECS,2048,23503500,24763700
ECS,2049,23572500,24839700
ECS,2050,23626500,24902700
ECU,1990,590561,607545
ECU,1991,599022,617158
ECU,1992,608104,627570
ECU,1993,617591,638469
ECU,1994,627175,649364
ECU,1995,636649,659874
ECU,1996,646755,670818
ECU,1997,656831,681509
ECU,1998,666713,691818
ECU,1999,676117,701597
ECU,2000,684697,710618
ECU,2001,692627,718881
ECU,2002,700025,726760
ECU,2003,706899,734192
ECU,2004,713723,741623
ECU,2005,721110,749701
ECU,2006,729081,758493
ECU,2007,737497,767853
ECU,2008,745860,777189
ECU,2009,752963,785154
ECU,2010,757597,790408
ECU,2011,759893,792826
ECU,2012,759967,792882
ECU,2013,758629,791401
ECU,2014,757260,789893
ECU,2015,756875,789499
ECU,2016,757573,789941
ECU,2017,758549,790943
ECU,2018,759415,792043
ECU,2019,760000,793000
ECU,2020,761000,794000
ECU,2021,764000,798000
ECU,2022,769000,803000
ECU,2023,774000,808000
ECU,2024,779000,814000
ECU,2025,785000,820000
ECU,2026,791000,826000
ECU,2027,796000,832000
ECU,2028,802000,838000
ECU,2029,806000,843000
ECU,2030,809000,846000
ECU,2031,811000,848000
ECU,2032,811000,849000
ECU,2033,810000,847000
ECU,2034,808000,845000
ECU,2035,805000,843000
ECU,2036,803000,841000
ECU,2037,800000,838000
ECU,2038,797000,834000
ECU,2039,793000,831000
ECU,2040,790000,827000
ECU,2041,787000,824000
ECU,2042,784000,821000
ECU,2043,782000,819000
ECU,2044,779000,816000
ECU,2045,776000,813000
ECU,2046,773000,810000
ECU,2047,771000,808000
ECU,2048,768000,805000
ECU,2049,765000,802000
ECU,2050,762000,799000
EGY,1990,3164031,3342533
EGY,1991,3268473,3454694
EGY,1992,3380358,3572895
EGY,1993,3496308,3691857
EGY,1994,3612117,3808231
EGY,1995,3724630,3921107
EGY,1996,3836195,4037370
EGY,1997,3938268,4144774
EGY,1998,4029677,4241540
EGY,1999,4102540,4319158
EGY,2000,4145053,4365352
EGY,2001,4151256,4370155
EGY,2002,4131752,4349197
EGY,2003,4093471,4309279
EGY,2004,4053525,4267792
EGY,2005,4029213,4242594
EGY,2006,4027884,4240712
EGY,2007,4042913,4256989
EGY,2008,4070394,4286819
EGY,2009,4099206,4318567
EGY,2010,4119559,4342355
EGY,2011,4138644,4369132
EGY,2012,4152131,4390430
EGY,2013,4166477,4411587
EGY,2014,4190987,4441976
EGY,2015,4231022,4487408
EGY,2016,4273132,4532911
EGY,2017,4336655,4600839
EGY,2018,4419593,4689099
EGY,2019,4534000,4810000
EGY,2020,4698000,4986000
EGY,2021,4929000,5234000
EGY,2022,5201000,5525000
EGY,2023,5495000,5840000
EGY,2024,5766000,6128000
EGY,2025,5967000,6340000
EGY,2026,6096000,6471000
EGY,2027,6157000,6530000
EGY,2028,6167000,6532000
EGY,2029,6153000,6509000
EGY,2030,6139000,6488000
EGY,2031,6122000,6467000
EGY,2032,6100000,6443000
EGY,2033,6076000,6417000
EGY,2034,6051000,6391000
EGY,2035,6027000,6367000
EGY,2036,6010000,6348000
EGY,2037,6001000,6338000
EGY,2038,6001000,6337000
EGY,2039,6011000,6348000
EGY,2040,6037000,6375000
EGY,2041,6082000,6422000
EGY,2042,6144000,6487000
EGY,2043,6218000,6566000
EGY,2044,6299000,6651000
EGY,2045,6383000,6740000
EGY,2046,6474000,6837000
EGY,2047,6567000,6935000
EGY,2048,6658000,7032000
EGY,2049,6743000,7122000
EGY,2050,6816000,7199000
EMU,1990,9775819,10251359
EMU,1991,9678784,10151054
EMU,1992,9614654,10086760
EMU,1993,9570826,10044640
EMU,1994,9526104,10001950
EMU,1995,9474031,9951439
EMU,1996,9416128,9889899
EMU,1997,9350683,9821092
EMU,1998,9277842,9745107
EMU,1999,9203095,9668443
EMU,2000,9123110,9588237
EMU,2001,9036733,9492285
EMU,2002,8947343,9396671
EMU,2003,8858948,9303031
EMU,2004,8776413,9215198
EMU,2005,8700529,9134037
EMU,2006,8636455,9074920
EMU,2007,8589581,9032207
EMU,2008,8559177,9002443
EMU,2009,8532179,8972975
EMU,2010,8506357,8944720
EMU,2011,8450841,8892640
EMU,2012,8436546,8886792
EMU,2013,8438044,8898699
EMU,2014,8450111,8921740
EMU,2015,8472710,8956091
EMU,2016,8513335,9004072
EMU,2017,8549509,9050756
EMU,2018,8593962,9107134
EMU,2019,8621000,9143000
EMU,2020,8628000,9159000
EMU,2021,8614000,9134000
EMU,2022,8579000,9086000
EMU,2023,8527000,9025000
EMU,2024,8463000,8950000
EMU,2025,8397000,8880000
EMU,2026,8330000,8801000
EMU,2027,8265000,8725000
EMU,2028,8190000,8640000
EMU,2029,8114000,8559000
EMU,2030,8037000,8477000
EMU,2031,7969000,8400000
EMU,2032,7901000,8324000
EMU,2033,7833000,8253000
EMU,2034,7767000,8185000
EMU,2035,7705000,8123000
EMU,2036,7657000,8071000
EMU,2037,7618000,8027000
EMU,2038,7576000,7985000
EMU,2039,7542000,7948000
EMU,2040,7510000,7916000
EMU,2041,7493000,7891000
EMU,2042,7477000,7877000
EMU,2043,7464000,7865000
EMU,2044,7456000,7855000
EMU,2045,7446000,7850000
EMU,2046,7451000,7852000
EMU,2047,7454900,7854000
EMU,2048,7460800,7859000
EMU,2049,7460700,7863000
EMU,2050,7458600,7863000
ERI,1990,138173,139939
ERI,1991,140163,141632
ERI,1992,143570,144796
ERI,1993,148536,149654
ERI,1994,154856,156050
ERI,1995,162117,163532
ERI,1996,165654,166984
ERI,1997,169453,170779
ERI,1998,173835,175249
ERI,1999,178815,180387
ERI,2000,183923,185686
ERI,2001,186446,188530
ERI,2002,187089,189420
ERI,2003,185446,187910
ERI,2004,181538,184050
ERI,2005,175681,178250
ERI,2006,171030,173689
ERI,2007,165940,168857
ERI,2008,160742,164060
ERI,2009,156898,160721
ERI,2010,156168,160556
ERI,2011,159543,164382
ERI,2012,,
ERI,2013,,
ERI,2014,,
ERI,2015,,
ERI,2016,,
ERI,2017,,
ERI,2018,,
ERI,2019,,
ERI,2020,,
ERI,2021,,
ERI,2022,,
ERI,2023,,
ERI,2024,,
ERI,2025,,
ERI,2026,,
ERI,2027,,
ERI,2028,,
ERI,2029,,
ERI,2030,,
ERI,2031,,
ERI,2032,,
ERI,2033,,
ERI,2034,,
ERI,2035,,
ERI,2036,,
ERI,2037,,
ERI,2038,,
ERI,2039,,
ERI,2040,,
ERI,2041,,
ERI,2042,,
ERI,2043,,
ERI,2044,,
ERI,2045,,
ERI,2046,,
ERI,2047,,
ERI,2048,,
ERI,2049,,
ERI,2050,,
ESP,1990,1544685,1624954
ESP,1991,1496412,1574061
ESP,1992,1439859,1514732
ESP,1993,1375462,1447318
ESP,1994,1310055,1379042
ESP,1995,1250844,1317647
ESP,1996,1198019,1263904
ESP,1997,1152242,1217794
ESP,1998,1112378,1177805
ESP,1999,1076670,1141879
ESP,2000,1045160,1109955
ESP,2001,1022934,1085672
ESP,2002,1013878,1075288
ESP,2003,1014447,1074770
ESP,2004,1016884,1075974
ESP,2005,1018044,1075817
ESP,2006,1023100,1083371
ESP,2007,1032260,1094346
ESP,2008,1044805,1106778
ESP,2009,1056737,1116523
ESP,2010,1068309,1124906
ESP,2011,1070356,1126869
ESP,2012,1069256,1126429
ESP,2013,1064517,1122782
ESP,2014,1064445,1124824
ESP,2015,1075543,1139914
ESP,2016,1099404,1166054
ESP,2017,1131976,1202817
ESP,2018,1168416,1244611
ESP,2019,1195000,1276000
ESP,2020,1206000,1289000
ESP,2021,1202000,1285000
ESP,2022,1183000,1264000
ESP,2023,1153000,1229000
ESP,2024,1120000,1191000
ESP,2025,1089000,1157000
ESP,2026,1062000,1128000
ESP,2027,1037000,1101000
ESP,2028,1014000,1077000
ESP,2029,992000,1054000
ESP,2030,972000,1033000
ESP,2031,955000,1015000
ESP,2032,941000,1000000
ESP,2033,929000,987000
ESP,2034,917000,974000
ESP,2035,906000,962000
ESP,2036,897000,952000
ESP,2037,888000,943000
ESP,2038,879000,934000
ESP,2039,872000,926000
ESP,2040,866000,920000
ESP,2041,863000,917000
ESP,2042,862000,916000
ESP,2043,862000,916000
ESP,2044,863000,917000
ESP,2045,864000,918000
ESP,2046,869000,923000
ESP,2047,873000,927000
ESP,2048,878000,932000
ESP,2049,882000,937000
ESP,2050,886000,941000
EST,1990,54525,56653
EST,1991,54308,56402
EST,1992,53706,55686
EST,1993,52989,54830
EST,1994,52631,54443
EST,1995,52444,54437
EST,1996,52190,54449
EST,1997,51853,54587
EST,1998,51341,54664
EST,1999,51041,54924
EST,2000,50172,54383
EST,2001,48557,52584
EST,2002,46319,49958
EST,2003,43643,46782
EST,2004,40872,43533
EST,2005,38271,40573
EST,2006,35720,37733
EST,2007,33403,35232
EST,2008,31375,33111
EST,2009,29747,31440
EST,2010,28686,30362
EST,2011,28246,29839
EST,2012,28421,29961
EST,2013,29077,30606
EST,2014,30024,31603
EST,2015,31196,32900
EST,2016,32321,34149
EST,2017,33508,35509
EST,2018,34707,36877
EST,2019,36000,38000
EST,2020,36000,38000
EST,2021,37000,39000
EST,2022,37000,39000
EST,2023,37000,38000
EST,2024,36000,38000
EST,2025,36000,38000
EST,2026,35000,37000
EST,2027,35000,37000
EST,2028,34000,36000
EST,2029,33000,36000
EST,2030,33000,35000
EST,2031,32000,35000
EST,2032,32000,34000
EST,2033,32000,34000
EST,2034,31000,33000
EST,2035,31000,33000
EST,2036,30000,32000
EST,2037,30000,32000
EST,2038,29000,31000
EST,2039,29000,30000
EST,2040,28000,30000
EST,2041,28000,29000
EST,2042,27000,29000
EST,2043,27000,28000
EST,2044,26000,28000
EST,2045,26000,28000
EST,2046,26000,28000
EST,2047,26000,28000
EST,2048,26000,28000
EST,2049,26000,28000
EST,2050,26000,28000
ETH,1990,2940484,2960399
ETH,1991,3053609,3069423
ETH,1992,3187113,3207922
ETH,1993,3340708,3374363
ETH,1994,3502653,3551894
ETH,1995,3655535,3718042
ETH,1996,3777139,3841208
ETH,1997,3883079,3946662
ETH,1998,3978536,4041763
ETH,1999,4074511,4138660
ETH,2000,4178482,4244188
ETH,2001,4270472,4337480
ETH,2002,4392837,4461519
ETH,2003,4545472,4615473
ETH,2004,4722646,4794960
ETH,2005,4917255,4995093
ETH,2006,5113361,5207800
ETH,2007,5316424,5427312
ETH,2008,5520085,5644673
ETH,2009,5715287,5849624
ETH,2010,5892222,6032211
ETH,2011,6041679,6178840
ETH,2012,6170670,6304552
ETH,2013,6283092,6412986
ETH,2014,6383534,6509438
ETH,2015,6473282,6596493
ETH,2016,6552324,6676744
ETH,2017,6625088,6753370
ETH,2018,6694411,6828199
ETH,2019,6768000,6908000
ETH,2020,6854000,6999000
ETH,2021,6958000,7109000
ETH,2022,7078000,7236000
ETH,2023,7209000,7374000
ETH,2024,7345000,7516000
ETH,2025,7479000,7656000
ETH,2026,7615000,7796000
ETH,2027,7751000,7936000
ETH,2028,7885000,8075000
ETH,2029,8017000,8210000
ETH,2030,8143000,8340000
ETH,2031,8266000,8465000
ETH,2032,8382000,8584000
ETH,2033,8491000,8696000
ETH,2034,8592000,8799000
ETH,2035,8684000,8893000
ETH,2036,8768000,8979000
ETH,2037,8843000,9056000
ETH,2038,8910000,9125000
ETH,2039,8969000,9186000
ETH,2040,9022000,9241000
ETH,2041,9072000,9292000
ETH,2042,9117000,9339000
ETH,2043,9156000,9381000
ETH,2044,9193000,9419000
ETH,2045,9226000,9453000
ETH,2046,9260000,9489000
ETH,2047,9293000,9524000
ETH,2048,9324000,9558000
ETH,2049,9355000,9591000
ETH,2050,9387000,9624000
EUU,1990,15715530,16484374
EUU,1991,15569465,16327631
EUU,1992,15448720,16201790
EUU,1993,15355718,16108231
EUU,1994,15269471,16023652
EUU,1995,15186798,15943602
EUU,1996,15105899,15856244
EUU,1997,15031222,15777835
EUU,1998,14958151,15702771
EUU,1999,14874147,15619048
EUU,2000,14743062,15489963
EUU,2001,14574160,15312155
EUU,2002,14376276,15107582
EUU,2003,14170591,14894483
EUU,2004,13960654,14674983
EUU,2005,13751322,14454734
EUU,2006,13562222,14259128
EUU,2007,13380729,14072439
EUU,2008,13214757,13899032
EUU,2009,13064197,13739838
EUU,2010,12929822,13599446
EUU,2011,12788211,13454626
EUU,2012,12703478,13374301
EUU,2013,12652004,13331122
EUU,2014,12637268,13326539
EUU,2015,12670688,13372181
EUU,2016,12780567,13488762
EUU,2017,12918365,13639037
EUU,2018,13082548,13819586
EUU,2019,13211000,13963000
EUU,2020,13281000,14049000
EUU,2021,13304000,14060000
EUU,2022,13267000,14012000
EUU,2023,13184000,13919000
EUU,2024,13081000,13803000
EUU,2025,12981000,13698000
EUU,2026,12894000,13600000
EUU,2027,12811000,13507000
EUU,2028,12717000,13401000
EUU,2029,12617000,13296000
EUU,2030,12510000,13184000
EUU,2031,12417000,13082000
EUU,2032,12320000,12978000
EUU,2033,12221000,12872000
EUU,2034,12118000,12766000
EUU,2035,12015000,12663000
EUU,2036,11937000,12579000
EUU,2037,11865000,12498000
EUU,2038,11785000,12416000
EUU,2039,11712000,12337000
EUU,2040,11641000,12267000
EUU,2041,11599000,12214000
EUU,2042,11558000,12173000
EUU,2043,11519000,12135000
EUU,2044,11488000,12101000
EUU,2045,11459000,12077000
EUU,2046,11463000,12076000
EUU,2047,11465900,12077000
EUU,2048,11475800,12085000
EUU,2049,11478700,12095000
EUU,2050,11475600,12095000
FCS,1990,16130226,16373493
FCS,1991,16560453,16818055
FCS,1992,17034271,17315253
FCS,1993,17535066,17840760
FCS,1994,18033081,18359047
FCS,1995,18497552,18837858
FCS,1996,18919419,19276655
FCS,1997,19324525,19696845
FCS,1998,19724317,20111694
FCS,1999,20135180,20539563
FCS,2000,20555839,20978848
FCS,2001,20978941,21402540
FCS,2002,21434310,21865706
FCS,2003,21918937,22361166
FCS,2004,22425118,22877080
FCS,2005,22940901,23398839
FCS,2006,23437363,23903625
FCS,2007,23978909,24452842
FCS,2008,24558297,25040166
FCS,2009,25163621,25658171
FCS,2010,25781155,26297030
FCS,2011,26356792,26877145
FCS,2012,26944191,27481842
FCS,2013,27538550,28103013
FCS,2014,28133410,28728924
FCS,2015,28720228,29346483
FCS,2016,29295121,29949366
FCS,2017,29887081,30569933
FCS,2018,30499243,31210078
FCS,2019,31131100,31869500
FCS,2020,31759400,32525800
FCS,2021,32368500,33160000
FCS,2022,33000500,33818200
FCS,2023,33642500,34492300
FCS,2024,34282400,35159300
FCS,2025,34902500,35803400
FCS,2026,35481500,36397500
FCS,2027,36047600,36975600
FCS,2028,36590800,37537700
FCS,2029,37137000,38092700
FCS,2030,37676200,38640800
FCS,2031,38210200,39176800
FCS,2032,38746200,39720800
FCS,2033,39283400,40262900
FCS,2034,39814400,40799000
FCS,2035,40338500,41328000
FCS,2036,40859500,41847000
FCS,2037,41373400,42374000
FCS,2038,41899400,42899000
FCS,2039,42413400,43422000
FCS,2040,42915400,43930000
FCS,2041,43418400,44436900
FCS,2042,43919300,44941900
FCS,2043,44413300,45445800
FCS,2044,44904200,45940800
FCS,2045,45374200,46412700
FCS,2046,45831200,46877700
FCS,2047,46283100,47336600
FCS,2048,46721100,47783600
FCS,2049,47148100,48211700
FCS,2050,47552200,48623700
FIN,1990,158988,166175
FIN,1991,160967,168215
FIN,1992,161983,169325
FIN,1993,162132,169595
FIN,1994,161843,169422
FIN,1995,161271,168925
FIN,1996,160054,167700
FIN,1997,158521,166099
FIN,1998,156782,164244
FIN,1999,155373,162686
FIN,2000,154964,162105
FIN,2001,155834,162784
FIN,2002,157613,164350
FIN,2003,159859,166372
FIN,2004,161578,167904
FIN,2005,161706,167912
FIN,2006,160320,166432
FIN,2007,157331,163426
FIN,2008,153168,159339
FIN,2009,148884,155175
FIN,2010,145450,151854
FIN,2011,143274,149860
FIN,2012,142050,148721
FIN,2013,141674,148299
FIN,2014,141896,148399
FIN,2015,142575,148980
FIN,2016,143940,150474
FIN,2017,145793,152479
FIN,2018,147965,154763
FIN,2019,150000,157000
FIN,2020,152000,159000
FIN,2021,153000,160000
FIN,2022,154000,161000
FIN,2023,154000,161000
FIN,2024,153000,161000
FIN,2025,152000,159000
FIN,2026,149000,157000
FIN,2027,146000,153000
FIN,2028,142000,149000
FIN,2029,138000,145000
FIN,2030,135000,141000
FIN,2031,132000,138000
FIN,2032,130000,136000
