countrycode,year,pop1014_fe,pop1014_ma
DNK,1990,154230,161932
DNK,1991,149064,156276
DNK,1992,144015,150596
DNK,1993,139305,145126
DNK,1994,135630,140832
DNK,1995,133954,139001
DNK,1996,134225,139560
DNK,1997,135991,142075
DNK,1998,139096,146180
DNK,1999,142983,151016
DNK,2000,147276,155977
DNK,2001,152148,161285
DNK,2002,157152,166473
DNK,2003,162115,171381
DNK,2004,166456,175577
DNK,2005,169443,178491
DNK,2006,170774,179727
DNK,2007,170640,179590
DNK,2008,169696,178667
DNK,2009,168333,177269
DNK,2010,166922,175713
DNK,2011,166299,175144
DNK,2012,165082,173739
DNK,2013,163557,171723
DNK,2014,162090,169665
DNK,2015,161288,168506
DNK,2016,162467,169750
DNK,2017,163940,171713
DNK,2018,165412,173969
DNK,2019,165989,175288
DNK,2020,164820,174506
DNK,2021,163000,172000
DNK,2022,159000,168000
DNK,2023,155000,163000
DNK,2024,150000,158000
DNK,2025,148000,156000
DNK,2026,147000,155000
DNK,2027,148000,156000
DNK,2028,150000,158000
DNK,2029,152000,160000
DNK,2030,154000,162000
DNK,2031,156000,165000
DNK,2032,158000,167000
DNK,2033,160000,169000
DNK,2034,162000,170000
DNK,2035,163000,172000
DNK,2036,165000,174000
DNK,2037,167000,175000
DNK,2038,168000,177000
DNK,2039,168000,177000
DNK,2040,169000,178000
DNK,2041,169000,178000
DNK,2042,169000,178000
DNK,2043,169000,178000
DNK,2044,168000,177000
DNK,2045,168000,177000
DNK,2046,167000,176000
DNK,2047,167000,175000
DNK,2048,166000,175000
DNK,2049,165000,174000
DNK,2050,164000,173000
DOM,1990,425708,430027
DOM,1991,429604,434768
DOM,1992,433851,439638
DOM,1993,438401,444647
DOM,1994,443160,449746
DOM,1995,447964,454844
DOM,1996,451565,459163
DOM,1997,455360,463483
DOM,1998,459208,467860
DOM,1999,463168,472552
DOM,2000,467441,477860
DOM,2001,471924,483798
DOM,2002,477158,490224
DOM,2003,482813,496837
DOM,2004,488150,502770
DOM,2005,492328,507075
DOM,2006,494515,509379
DOM,2007,494875,510050
DOM,2008,493577,509252
DOM,2009,491348,507686
DOM,2010,488914,505980
DOM,2011,485606,503564
DOM,2012,483169,501638
DOM,2013,481511,500150
DOM,2014,480415,499067
DOM,2015,479706,498389
DOM,2016,478115,496905
DOM,2017,477317,496270
DOM,2018,477252,496360
DOM,2019,477842,497053
DOM,2020,478988,498257
DOM,2021,479000,499000
DOM,2022,481000,500000
DOM,2023,482000,502000
DOM,2024,484000,504000
DOM,2025,486000,506000
DOM,2026,486000,506000
DOM,2027,487000,507000
DOM,2028,487000,507000
DOM,2029,487000,507000
DOM,2030,486000,506000
DOM,2031,483000,503000
DOM,2032,480000,499000
DOM,2033,476000,495000
DOM,2034,472000,491000
DOM,2035,468000,487000
DOM,2036,463000,483000
DOM,2037,459000,478000
DOM,2038,455000,474000
DOM,2039,451000,470000
DOM,2040,447000,466000
DOM,2041,443000,462000
DOM,2042,439000,458000
DOM,2043,435000,454000
DOM,2044,432000,451000
DOM,2045,429000,447000
DOM,2046,425000,444000
DOM,2047,421000,440000
DOM,2048,418000,437000
DOM,2049,415000,434000
DOM,2050,413000,431000
DZA,1990,1660376,1730639
DZA,1991,1705867,1777131
DZA,1992,1748766,1820952
DZA,1993,1788226,1861160
DZA,1994,1823149,1897022
DZA,1995,1852257,1927664
DZA,1996,1875101,1951389
DZA,1997,1892622,1970541
DZA,1998,1903965,1983807
DZA,1999,1908543,1989849
DZA,2000,1906275,1987949
DZA,2001,1900274,1982838
DZA,2002,1886926,1969046
DZA,2003,1867087,1947759
DZA,2004,1838069,1916705
DZA,2005,1795465,1871701
DZA,2006,1741269,1813503
DZA,2007,1675881,1744699
DZA,2008,1605149,1671346
DZA,2009,1538714,1603216
DZA,2010,1484432,1548060
DZA,2011,1439377,1501754
DZA,2012,1410007,1471409
DZA,2013,1395861,1456225
DZA,2014,1400460,1460098
DZA,2015,1430244,1490203
DZA,2016,1487938,1549498
DZA,2017,1569787,1634354
DZA,2018,1669066,1737659
DZA,2019,1773441,1846406
DZA,2020,1872109,1949293
DZA,2021,1964000,2045000
DZA,2022,2049000,2134000
DZA,2023,2127000,2216000
DZA,2024,2199000,2292000
DZA,2025,2265000,2361000
DZA,2026,2329000,2427000
DZA,2027,2382000,2482000
DZA,2028,2425000,2526000
DZA,2029,2452000,2554000
DZA,2030,2456000,2559000
DZA,2031,2438000,2540000
DZA,2032,2399000,2499000
DZA,2033,2345000,2443000
DZA,2034,2285000,2382000
DZA,2035,2229000,2323000
DZA,2036,2179000,2271000
DZA,2037,2133000,2224000
DZA,2038,2091000,2181000
DZA,2039,2053000,2142000
DZA,2040,2019000,2106000
DZA,2041,1991000,2078000
DZA,2042,1969000,2055000
DZA,2043,1953000,2039000
DZA,2044,1943000,2029000
DZA,2045,1940000,2026000
DZA,2046,1944000,2031000
DZA,2047,1956000,2043000
DZA,2048,1972000,2060000
DZA,2049,1992000,2082000
DZA,2050,2014000,2105000
EAP,1990,73257975,76957466
EAP,1991,72378311,76017398
EAP,1992,72473205,76104942
EAP,1993,73321853,76993973
EAP,1994,74764944,78526921
EAP,1995,76831918,80744285
EAP,1996,79924947,84079259
EAP,1997,83484278,87946045
EAP,1998,87142716,91954147
EAP,1999,89959888,95116332
EAP,2000,90911008,96363595
EAP,2001,89767020,95437818
EAP,2002,86945588,92802293
EAP,2003,82919946,88936230
EAP,2004,78791741,84952231
EAP,2005,75577960,81869996
EAP,2006,73103997,79464125
EAP,2007,71462169,77898794
EAP,2008,70474281,76994553
EAP,2009,69719489,76337609
EAP,2010,68895981,75634519
EAP,2011,68110664,74974465
EAP,2012,67432185,74424525
EAP,2013,66823795,73939817
EAP,2014,66345241,73583165
EAP,2015,66044190,73409112
EAP,2016,65866737,73375248
EAP,2017,65877216,73536079
EAP,2018,65980100,73773173
EAP,2019,66165423,74050799
EAP,2020,66428783,74337473
EAP,2021,66656200,74502400
EAP,2022,67201300,74963600
EAP,2023,67770400,75402700
EAP,2024,68240300,75712700
EAP,2025,68480500,75787800
EAP,2026,68515400,75654800
EAP,2027,68315500,75288900
EAP,2028,67928700,74718900
EAP,2029,67416800,74013900
EAP,2030,66822000,73208900
EAP,2031,66178000,72332900
EAP,2032,65453000,71368900
EAP,2033,64670200,70340000
EAP,2034,63875200,69306100
EAP,2035,63135300,68334100
EAP,2036,62496300,67474100
EAP,2037,61919200,66697200
EAP,2038,61408300,65994200
EAP,2039,60937300,65340200
EAP,2040,60493400,64714300
EAP,2041,60136400,64170200
EAP,2042,59827300,63674200
EAP,2043,59549400,63224200
EAP,2044,59284300,62813200
EAP,2045,59012300,62445200
EAP,2046,58765300,62132200
EAP,2047,58515200,61860100
EAP,2048,58263300,61617100
EAP,2049,58014300,61388200
EAP,2050,57770400,61164200
EAR,1990,115723451,121929977
EAR,1991,118296664,124782963
EAR,1992,121035022,127815270
EAR,1993,123865635,130957815
EAR,1994,126624879,134029849
EAR,1995,129130442,136820810
EAR,1996,131293666,139188855
EAR,1997,133223973,141290792
EAR,1998,134925132,143152405
EAR,1999,136393922,144803171
EAR,2000,137591841,146227718
EAR,2001,138482109,147313700
EAR,2002,139244984,148315729
EAR,2003,139931483,149269129
EAR,2004,140612912,150224755
EAR,2005,141328180,151203730
EAR,2006,141800714,151886680
EAR,2007,142363470,152665689
EAR,2008,143003683,153510483
EAR,2009,143679893,154380735
EAR,2010,144344304,155240593
EAR,2011,144824343,155893628
EAR,2012,145270945,156490726
EAR,2013,145707992,157053656
EAR,2014,146166228,157595331
EAR,2015,146675495,158119385
EAR,2016,147227426,158540830
EAR,2017,147848848,158974476
EAR,2018,148522908,159413921
EAR,2019,149179165,159831295
EAR,2020,149731315,160186186
EAR,2021,150158500,160482900
EAR,2022,150506600,160741200
EAR,2023,150772800,160956300
EAR,2024,151011700,161148300
EAR,2025,151237900,161333400
EAR,2026,151490800,161562500
EAR,2027,151733900,161807500
EAR,2028,151951100,162028500
EAR,2029,152107200,162190500
EAR,2030,152143400,162233500
EAR,2031,152084300,162198400
EAR,2032,151919300,162047400
EAR,2033,151677400,161802400
EAR,2034,151377300,161479400
EAR,2035,151046300,161094300
EAR,2036,150708300,160685300
EAR,2037,150344100,160225300
EAR,2038,149975100,159729200
EAR,2039,149584000,159196100
EAR,2040,149167000,158648100
EAR,2041,148777000,158151900
EAR,2042,148387800,157656900
EAR,2043,147989900,157163800
EAR,2044,147576700,156635800
EAR,2045,147119700,156067800
EAR,2046,146654700,155505700
EAR,2047,146172600,154927600
EAR,2048,145674700,154323600
EAR,2049,145159700,153697700
EAR,2050,144628800,153054700
EAS,1990,81393985,85551167
EAS,1991,80381119,84471811
EAS,1992,80367443,84447864
EAS,1993,81127601,85246900
EAS,1994,82475417,86684300
EAS,1995,84407608,88768939
EAS,1996,87335170,91947583
EAS,1997,90697919,95632015
EAS,1998,94146070,99444397
EAS,1999,96766757,102422490
EAS,2000,97582681,103546949
EAS,2001,96376807,102569887
EAS,2002,93537701,99926060
EAS,2003,89521952,96076612
EAS,2004,85401848,92102924
EAS,2005,82169382,88997715
EAS,2006,79676264,86565387
EAS,2007,77987708,84938306
EAS,2008,76944798,83958944
EAS,2009,76108207,83196795
EAS,2010,75181873,82369654
EAS,2011,74291368,81589116
EAS,2012,73485450,80897082
EAS,2013,72727845,80247203
EAS,2014,72104369,79728403
EAS,2015,71687225,79421431
EAS,2016,71445326,79310504
EAS,2017,71422361,79429450
EAS,2018,71516916,79652714
EAS,2019,71702216,79926003
EAS,2020,71959182,80202449
EAS,2021,72196600,80375200
EAS,2022,72753700,80845400
EAS,2023,73330800,81291500
EAS,2024,73795400,81592500
EAS,2025,74001300,81631600
EAS,2026,73992000,81447600
EAS,2027,73718000,81004600
EAS,2028,73238200,80336600
EAS,2029,72630300,79528400
EAS,2030,71944500,78629300
EAS,2031,71234400,77683200
EAS,2032,70453300,76659200
EAS,2033,69619300,75572300
EAS,2034,68776200,74488400
EAS,2035,67990200,73469200
EAS,2036,67325100,72578300
EAS,2037,66725900,71778300
EAS,2038,66196100,71053100
EAS,2039,65707000,70375000
EAS,2040,65238900,69728100
EAS,2041,64874900,69175800
EAS,2042,64557700,68669800
EAS,2043,64267600,68207800
EAS,2044,63988500,67781600
EAS,2045,63694300,67388500
EAS,2046,63434300,67059400
EAS,2047,63164000,66768100
EAS,2048,62889000,66496100
EAS,2049,62608900,66240000
EAS,2050,62335900,65985800
ECA,1990,16057508,16518131
ECA,1991,16227980,16696194
ECA,1992,16422033,16908299
ECA,1993,16623256,17133946
ECA,1994,16797340,17333343
ECA,1995,16943876,17503874
ECA,1996,17117500,17705044
ECA,1997,17269002,17884245
ECA,1998,17381073,18022391
ECA,1999,17380677,18043762
ECA,2000,17199724,17877142
ECA,2001,16784861,17453563
ECA,2002,16203469,16862397
ECA,2003,15525503,16178340
ECA,2004,14841993,15492539
ECA,2005,14236162,14885867
ECA,2006,13736786,14378949
ECA,2007,13295116,13927648
ECA,2008,12909725,13530331
ECA,2009,12569480,13179800
ECA,2010,12289819,12896903
ECA,2011,12098737,12701912
ECA,2012,11998092,12604553
ECA,2013,11989860,12605268
ECA,2014,12057809,12685576
ECA,2015,12201558,12844819
ECA,2016,12411136,13072963
ECA,2017,12683902,13368683
ECA,2018,12997365,13706552
ECA,2019,13328856,14061841
ECA,2020,13650210,14405256
ECA,2021,13958000,14735000
ECA,2022,14244000,15037000
ECA,2023,14495000,15309000
ECA,2024,14697000,15524000
ECA,2025,14826000,15664000
ECA,2026,14889000,15730000
ECA,2027,14884000,15721000
ECA,2028,14814000,15645000
ECA,2029,14699000,15524000
ECA,2030,14544000,15361000
ECA,2031,14349000,15150000
ECA,2032,14114000,14895000
ECA,2033,13851000,14612000
ECA,2034,13579000,14322000
ECA,2035,13323000,14052000
ECA,2036,13086000,13797000
ECA,2037,12873000,13568000
ECA,2038,12684000,13368000
ECA,2039,12520000,13196000
ECA,2040,12385000,13057000
ECA,2041,12285000,12953000
ECA,2042,12227000,12886000
ECA,2043,12195000,12852000
ECA,2044,12186000,12842000
ECA,2045,12193000,12856000
ECA,2046,12227000,12889000
ECA,2047,12277000,12943000
ECA,2048,12339000,13006000
ECA,2049,12407000,13077000
ECA,2050,12468000,13146000
ECS,1990,30797680,31977491
ECS,1991,30860122,32038191
ECS,1992,30980821,32174089
ECS,1993,31134642,32354113
ECS,1994,31262822,32511580
ECS,1995,31351960,32629229
ECS,1996,31451140,32749942
ECS,1997,31520488,32843529
ECS,1998,31543937,32891144
ECS,1999,31451661,32821219
ECS,2000,31155205,32542237
ECS,2001,30630638,32002848
ECS,2002,29932477,31291777
ECS,2003,29130490,30479501
ECS,2004,28315140,29655383
ECS,2005,27561235,28892453
ECS,2006,26916243,28235375
ECS,2007,26324007,27630439
ECS,2008,25792603,27081332
ECS,2009,25311527,26582002
ECS,2010,24904379,26165535
ECS,2011,24581766,25835242
ECS,2012,24402336,25662565
ECS,2013,24345598,25621797
ECS,2014,24398384,25695898
ECS,2015,24570368,25894880
ECS,2016,24883192,26231886
ECS,2017,25288715,26672643
ECS,2018,25755241,27180100
ECS,2019,26213748,27678480
ECS,2020,26618009,28118216
ECS,2021,26953200,28467400
ECS,2022,27210200,28735400
ECS,2023,27394300,28926500
ECS,2024,27505400,29041500
ECS,2025,27541500,29084500
ECS,2026,27530500,29061500
ECS,2027,27443500,28957500
ECS,2028,27278400,28779600
ECS,2029,27065400,28550600
ECS,2030,26799300,28276600
ECS,2031,26517300,27969600
ECS,2032,26192400,27615600
ECS,2033,25835400,27235600
ECS,2034,25468400,26845700
ECS,2035,25110400,26470600
ECS,2036,24801400,26137700
ECS,2037,24513500,25828700
ECS,2038,24245500,25549700
ECS,2039,24007500,25296700
ECS,2040,23798400,25083700
ECS,2041,23654500,24927700
ECS,2042,23554500,24812700
ECS,2043,23482500,24738700
ECS,2044,23435500,24692700
ECS,2045,23407400,24674700
ECS,2046,23440500,24700700
ECS,2047,23489500,24752700
ECS,2048,23552500,24816700
ECS,2049,23616500,24884700
ECS,2050,23668500,24949700
ECU,1990,590561,607545
ECU,1991,599022,617158
ECU,1992,608104,627570
ECU,1993,617591,638469
ECU,1994,627175,649364
ECU,1995,636649,659874
ECU,1996,646755,670818
ECU,1997,656831,681509
ECU,1998,666713,691818
ECU,1999,676117,701597
ECU,2000,684697,710618
ECU,2001,692627,718881
ECU,2002,700025,726760
ECU,2003,706899,734192
ECU,2004,713723,741623
ECU,2005,721110,749701
ECU,2006,729081,758493
ECU,2007,737497,767853
ECU,2008,745860,777189
ECU,2009,752962,785153
ECU,2010,757597,790408
ECU,2011,759893,792826
ECU,2012,759967,792882
ECU,2013,758629,791401
ECU,2014,757260,789893
ECU,2015,756875,789499
ECU,2016,757573,789941
ECU,2017,758549,790943
ECU,2018,759415,792043
ECU,2019,760057,793021
ECU,2020,760867,794178
ECU,2021,764000,798000
ECU,2022,769000,803000
ECU,2023,774000,808000
ECU,2024,779000,814000
ECU,2025,785000,820000
ECU,2026,791000,826000
ECU,2027,796000,832000
ECU,2028,802000,838000
ECU,2029,806000,843000
ECU,2030,809000,846000
ECU,2031,811000,848000
ECU,2032,811000,849000
ECU,2033,810000,847000
ECU,2034,808000,845000
ECU,2035,805000,843000
ECU,2036,803000,841000
ECU,2037,800000,838000
ECU,2038,797000,834000
ECU,2039,793000,831000
ECU,2040,790000,827000
ECU,2041,787000,824000
ECU,2042,784000,821000
ECU,2043,782000,819000
ECU,2044,779000,816000
ECU,2045,776000,813000
ECU,2046,773000,810000
ECU,2047,771000,808000
ECU,2048,768000,805000
ECU,2049,765000,802000
ECU,2050,762000,799000
EGY,1990,3164031,3342533
EGY,1991,3268473,3454694
EGY,1992,3380358,3572895
EGY,1993,3496308,3691857
EGY,1994,3612117,3808231
EGY,1995,3724630,3921106
EGY,1996,3836195,4037370
EGY,1997,3938268,4144774
EGY,1998,4029676,4241539
EGY,1999,4102540,4319158
EGY,2000,4145053,4365352
EGY,2001,4151256,4370155
EGY,2002,4131752,4349197
EGY,2003,4093471,4309279
EGY,2004,4053525,4267792
EGY,2005,4029213,4242594
EGY,2006,4027884,4240712
EGY,2007,4042913,4256989
EGY,2008,4070394,4286819
EGY,2009,4099206,4318566
EGY,2010,4119559,4342356
EGY,2011,4138644,4369132
EGY,2012,4152131,4390430
EGY,2013,4166478,4411588
EGY,2014,4190988,4441977
EGY,2015,4231022,4487408
EGY,2016,4273132,4532911
EGY,2017,4336655,4600839
EGY,2018,4419593,4689099
EGY,2019,4533606,4810331
EGY,2020,4698341,4985998
EGY,2021,4929000,5234000
EGY,2022,5201000,5525000
EGY,2023,5495000,5840000
EGY,2024,5766000,6128000
EGY,2025,5967000,6340000
EGY,2026,6096000,6471000
EGY,2027,6157000,6530000
EGY,2028,6167000,6532000
EGY,2029,6153000,6509000
EGY,2030,6139000,6488000
EGY,2031,6122000,6467000
EGY,2032,6100000,6443000
EGY,2033,6076000,6417000
EGY,2034,6051000,6391000
EGY,2035,6027000,6367000
EGY,2036,6010000,6348000
EGY,2037,6001000,6338000
EGY,2038,6001000,6337000
EGY,2039,6011000,6348000
EGY,2040,6037000,6375000
EGY,2041,6082000,6422000
EGY,2042,6144000,6487000
EGY,2043,6218000,6566000
EGY,2044,6299000,6651000
EGY,2045,6383000,6740000
EGY,2046,6474000,6837000
EGY,2047,6567000,6935000
EGY,2048,6658000,7032000
EGY,2049,6743000,7122000
EGY,2050,6816000,7199000
EMU,1990,9775820,10251360
EMU,1991,9678784,10151054
EMU,1992,9614654,10086760
EMU,1993,9570825,10044640
EMU,1994,9526104,10001950
EMU,1995,9474031,9951440
EMU,1996,9416128,9889899
EMU,1997,9350683,9821091
EMU,1998,9277842,9745107
EMU,1999,9203095,9668443
EMU,2000,9123110,9588237
EMU,2001,9036733,9492285
EMU,2002,8947343,9396671
EMU,2003,8858948,9303030
EMU,2004,8776413,9215198
EMU,2005,8700529,9134037
EMU,2006,8636455,9074920
EMU,2007,8589581,9032207
EMU,2008,8559177,9002443
EMU,2009,8532179,8972975
EMU,2010,8506357,8944720
EMU,2011,8450841,8892640
EMU,2012,8436546,8886792
EMU,2013,8438043,8898699
EMU,2014,8449991,8921614
EMU,2015,8471357,8954673
EMU,2016,8509284,8999828
EMU,2017,8551090,9052413
EMU,2018,8599609,9113066
EMU,2019,8631981,9155578
EMU,2020,8653173,9184549
EMU,2021,8637000,9156000
EMU,2022,8593000,9105000
EMU,2023,8535000,9035000
EMU,2024,8465000,8956000
EMU,2025,8391000,8876000
EMU,2026,8324000,8796000
EMU,2027,8252000,8710000
EMU,2028,8173000,8624000
EMU,2029,8098000,8538000
EMU,2030,8013000,8453000
EMU,2031,7940000,8370000
EMU,2032,7867000,8290000
EMU,2033,7795000,8214000
EMU,2034,7729000,8143000
EMU,2035,7660000,8072000
EMU,2036,7610000,8017000
EMU,2037,7562000,7967000
EMU,2038,7516000,7923000
EMU,2039,7479000,7880000
EMU,2040,7440000,7844000
EMU,2041,7418000,7815000
EMU,2042,7398000,7792000
EMU,2043,7380000,7776000
EMU,2044,7366000,7763000
EMU,2045,7351000,7750000
EMU,2046,7349000,7742000
EMU,2047,7347000,7739000
EMU,2048,7345000,7737000
EMU,2049,7337000,7732000
EMU,2050,7329000,7726000
ERI,1990,138173,139939
ERI,1991,140163,141632
ERI,1992,143570,144796
ERI,1993,148536,149654
ERI,1994,154856,156050
ERI,1995,162117,163532
ERI,1996,165654,166984
ERI,1997,169454,170780
ERI,1998,173836,175249
ERI,1999,178816,180387
ERI,2000,183923,185686
ERI,2001,186446,188530
ERI,2002,187089,189420
ERI,2003,185446,187910
ERI,2004,181538,184050
ERI,2005,175681,178250
ERI,2006,171030,173689
ERI,2007,165940,168857
ERI,2008,160742,164060
ERI,2009,156898,160721
ERI,2010,156168,160556
ERI,2011,159543,164382
ERI,2012,,
ERI,2013,,
ERI,2014,,
ERI,2015,,
ERI,2016,,
ERI,2017,,
ERI,2018,,
ERI,2019,,
ERI,2020,,
ERI,2021,,
ERI,2022,,
ERI,2023,,
ERI,2024,,
ERI,2025,,
ERI,2026,,
ERI,2027,,
ERI,2028,,
ERI,2029,,
ERI,2030,,
ERI,2031,,
ERI,2032,,
ERI,2033,,
ERI,2034,,
ERI,2035,,
ERI,2036,,
ERI,2037,,
ERI,2038,,
ERI,2039,,
ERI,2040,,
ERI,2041,,
ERI,2042,,
ERI,2043,,
ERI,2044,,
ERI,2045,,
ERI,2046,,
ERI,2047,,
ERI,2048,,
ERI,2049,,
ERI,2050,,
ESP,1990,1544685,1624954
ESP,1991,1496412,1574061
ESP,1992,1439859,1514732
ESP,1993,1375462,1447318
ESP,1994,1310055,1379042
ESP,1995,1250844,1317647
ESP,1996,1198019,1263904
ESP,1997,1152242,1217794
ESP,1998,1112378,1177805
ESP,1999,1076670,1141879
ESP,2000,1045160,1109955
ESP,2001,1022934,1085672
ESP,2002,1013878,1075288
ESP,2003,1014447,1074770
ESP,2004,1016884,1075974
ESP,2005,1018044,1075817
ESP,2006,1023100,1083371
ESP,2007,1032260,1094346
ESP,2008,1044805,1106778
ESP,2009,1056737,1116523
ESP,2010,1068309,1124906
ESP,2011,1070356,1126869
ESP,2012,1069256,1126429
ESP,2013,1064517,1122782
ESP,2014,1064445,1124824
ESP,2015,1075543,1139914
ESP,2016,1099416,1166066
ESP,2017,1131976,1202817
ESP,2018,1170267,1246582
ESP,2019,1205858,1287376
ESP,2020,1222722,1307116
ESP,2021,1219000,1303000
ESP,2022,1199000,1280000
ESP,2023,1168000,1245000
ESP,2024,1133000,1206000
ESP,2025,1101000,1171000
ESP,2026,1074000,1141000
ESP,2027,1048000,1113000
ESP,2028,1024000,1088000
ESP,2029,1001000,1064000
ESP,2030,980000,1041000
ESP,2031,962000,1022000
ESP,2032,946000,1005000
ESP,2033,932000,990000
ESP,2034,919000,976000
ESP,2035,906000,963000
ESP,2036,895000,951000
ESP,2037,885000,940000
ESP,2038,875000,929000
ESP,2039,866000,920000
ESP,2040,859000,912000
ESP,2041,855000,908000
ESP,2042,852000,905000
ESP,2043,851000,904000
ESP,2044,850000,903000
ESP,2045,850000,903000
ESP,2046,852000,905000
ESP,2047,856000,908000
ESP,2048,859000,912000
ESP,2049,861000,915000
ESP,2050,863000,917000
EST,1990,54525,56653
EST,1991,54308,56402
EST,1992,53706,55686
EST,1993,52989,54830
EST,1994,52631,54443
EST,1995,52444,54437
EST,1996,52190,54449
EST,1997,51853,54587
EST,1998,51341,54664
EST,1999,51041,54924
EST,2000,50172,54383
EST,2001,48557,52584
EST,2002,46319,49958
EST,2003,43643,46782
EST,2004,40872,43533
EST,2005,38271,40573
EST,2006,35720,37733
EST,2007,33403,35232
EST,2008,31375,33111
EST,2009,29747,31440
EST,2010,28686,30362
EST,2011,28246,29839
EST,2012,28421,29961
EST,2013,29077,30606
EST,2014,30024,31603
EST,2015,31196,32900
EST,2016,32321,34149
EST,2017,33508,35509
EST,2018,34735,36908
EST,2019,35812,38094
EST,2020,36583,38866
EST,2021,37000,39000
EST,2022,37000,39000
EST,2023,37000,39000
EST,2024,37000,38000
EST,2025,36000,38000
EST,2026,36000,38000
EST,2027,35000,37000
EST,2028,34000,37000
EST,2029,34000,36000
EST,2030,33000,36000
EST,2031,33000,35000
EST,2032,32000,35000
EST,2033,32000,34000
EST,2034,32000,34000
EST,2035,31000,33000
EST,2036,31000,32000
EST,2037,30000,32000
EST,2038,29000,31000
EST,2039,29000,31000
EST,2040,28000,30000
EST,2041,28000,29000
EST,2042,27000,29000
EST,2043,27000,28000
EST,2044,26000,28000
EST,2045,26000,28000
EST,2046,26000,28000
EST,2047,26000,28000
EST,2048,26000,28000
EST,2049,26000,28000
EST,2050,26000,28000
ETH,1990,2940484,2960399
ETH,1991,3053609,3069423
ETH,1992,3187113,3207922
ETH,1993,3340707,3374362
ETH,1994,3502653,3551894
ETH,1995,3655535,3718042
ETH,1996,3777139,3841208
ETH,1997,3883079,3946662
ETH,1998,3978536,4041763
ETH,1999,4074511,4138660
ETH,2000,4178482,4244188
ETH,2001,4270472,4337480
ETH,2002,4392837,4461519
ETH,2003,4545472,4615473
ETH,2004,4722646,4794960
ETH,2005,4917255,4995093
ETH,2006,5113361,5207800
ETH,2007,5316424,5427312
ETH,2008,5520085,5644673
ETH,2009,5715288,5849625
ETH,2010,5892222,6032211
ETH,2011,6041679,6178840
ETH,2012,6170671,6304553
ETH,2013,6283093,6412987
ETH,2014,6383535,6509439
ETH,2015,6473282,6596493
ETH,2016,6552321,6676741
ETH,2017,6625082,6753364
ETH,2018,6694402,6828190
ETH,2019,6767911,6907544
ETH,2020,6854126,6999073
ETH,2021,6958000,7109000
ETH,2022,7078000,7236000
ETH,2023,7209000,7374000
ETH,2024,7345000,7516000
ETH,2025,7479000,7656000
ETH,2026,7615000,7796000
ETH,2027,7751000,7936000
ETH,2028,7885000,8075000
ETH,2029,8017000,8210000
ETH,2030,8143000,8340000
ETH,2031,8266000,8465000
ETH,2032,8382000,8584000
ETH,2033,8491000,8696000
ETH,2034,8592000,8799000
ETH,2035,8684000,8893000
ETH,2036,8768000,8979000
ETH,2037,8843000,9056000
ETH,2038,8910000,9125000
ETH,2039,8969000,9186000
ETH,2040,9022000,9241000
ETH,2041,9072000,9292000
ETH,2042,9117000,9339000
ETH,2043,9156000,9381000
ETH,2044,9193000,9419000
ETH,2045,9226000,9453000
ETH,2046,9260000,9489000
ETH,2047,9293000,9524000
ETH,2048,9324000,9558000
ETH,2049,9355000,9591000
ETH,2050,9387000,9624000
EUU,1990,14055122,14739753
EUU,1991,13906807,14587527
EUU,1992,13767938,14446907
EUU,1993,13644584,14323176
EUU,1994,13523431,14201596
EUU,1995,13408936,14086399
EUU,1996,13303531,13974154
EUU,1997,13207637,13872710
EUU,1998,13114080,13774080
EUU,1999,13010586,13666480
EUU,2000,12864196,13516566
EUU,2001,12682307,13320803
EUU,2002,12482268,13110227
EUU,2003,12282120,12900647
EUU,2004,12082428,12691219
EUU,2005,11887686,12486868
EUU,2006,11708170,12307294
EUU,2007,11542716,12140767
EUU,2008,11395616,11989224
EUU,2009,11265218,11852208
EUU,2010,11151189,11732769
EUU,2011,11024746,11605916
EUU,2012,10959489,11547075
EUU,2013,10929018,11526061
EUU,2014,10927610,11535161
EUU,2015,10957514,11576881
EUU,2016,11033809,11660200
EUU,2017,11134084,11772792
EUU,2018,11252711,11906721
EUU,2019,11347154,12015127
EUU,2020,11400664,12079421
EUU,2021,11384000,12051000
EUU,2022,11313000,11972000
EUU,2023,11209000,11852000
EUU,2024,11091000,11721000
EUU,2025,10984000,11609000
EUU,2026,10900000,11512000
EUU,2027,10825000,11425000
EUU,2028,10751000,11342000
EUU,2029,10675000,11257000
EUU,2030,10579000,11162000
EUU,2031,10488000,11062000
EUU,2032,10389000,10952000
EUU,2033,10285000,10844000
EUU,2034,10182000,10733000
EUU,2035,10079000,10627000
EUU,2036,10000000,10541000
EUU,2037,9923000,10460000
EUU,2038,9848000,10386000
EUU,2039,9784000,10316000
EUU,2040,9720000,10252000
EUU,2041,9675000,10199000
EUU,2042,9635000,10155000
EUU,2043,9600000,10120000
EUU,2044,9569000,10090000
EUU,2045,9541000,10065000
EUU,2046,9533000,10050000
EUU,2047,9527000,10042000
EUU,2048,9523000,10038000
EUU,2049,9514000,10032000
EUU,2050,9504000,10025000
FCS,1990,27157170,27707306
FCS,1991,27917045,28479538
FCS,1992,28750058,29346641
FCS,1993,29637159,30281133
FCS,1994,30528104,31221270
FCS,1995,31360532,32096263
FCS,1996,32090911,32843214
FCS,1997,32788061,33558379
FCS,1998,33471992,34266930
FCS,1999,34168798,34997377
FCS,2000,34876132,35743588
FCS,2001,35559883,36427558
FCS,2002,36313432,37193172
