countrycode,year,se_prm_tenr,se_prm_tenr_fe,se_prm_tenr_ma
BTN,2007,,,
BTN,2008,80.377327,81.566589,79.224213
BTN,2009,85.167191,86.528282,83.844231
BTN,2010,87.530273,89.168289,85.935959
BTN,2011,88.952492,90.502762,87.443169
BTN,2012,91.474983,92.833702,90.152382
BTN,2013,90.948227,92.171623,89.757896
BTN,2014,,,
BTN,2015,90.134163,91.414017,88.890961
BTN,2016,89.710991,90.678619,88.771172
BTN,2017,89.699173,90.308418,89.107758
BTN,2018,90.065468,90.794052,89.358727
BTN,2019,,,
BTN,2020,,,
BTN,2021,,,
BTN,2022,,,
BWA,1990,91.563828,94.99855,88.132736
BWA,1991,93.738823,97.276047,90.217812
BWA,1992,93.094337,96.227173,89.985092
BWA,1993,92.691353,95.38295,90.026337
BWA,1994,92.66993,95.183571,90.186127
BWA,1995,83.126411,85.282043,81.003448
BWA,1996,83.61821,85.600029,81.663116
BWA,1997,,,
BWA,1998,86.180519,88.254318,84.133987
BWA,1999,85.210121,87.067848,83.378159
BWA,2000,86.087608,88.006264,84.19693
BWA,2001,87.448051,89.335419,85.589439
BWA,2002,87.571037,89.212486,85.954391
BWA,2003,87.660339,89.348991,85.996368
BWA,2004,88.60405,88.67804,88.53112
BWA,2005,87.805733,89.352203,86.2826
BWA,2006,88.815353,89.870728,87.777359
BWA,2007,88.450188,89.539658,87.381012
BWA,2008,85.990288,87.161812,84.842644
BWA,2009,85.555397,86.384644,84.743011
BWA,2010,,,
BWA,2011,,,
BWA,2012,88.25972,89.276741,87.265038
BWA,2013,,,
BWA,2014,,,
BWA,2015,,,
BWA,2016,,,
BWA,2017,,,
BWA,2018,,,
BWA,2019,,,
BWA,2020,,,
BWA,2021,,,
BWA,2022,,,
CAF,1990,59.565121,47.606609,71.496971
CAF,1991,54.797321,44.411091,65.129677
CAF,1992,,,
CAF,1993,,,
CAF,1994,,,
CAF,1995,,,
CAF,1996,,,
CAF,1997,,,
CAF,1998,,,
CAF,1999,,,
CAF,2000,,,
CAF,2001,,,
CAF,2002,,,
CAF,2003,,,
CAF,2004,,,
CAF,2005,47.621761,40.453609,54.753052
CAF,2006,47.844379,40.458698,55.184929
CAF,2007,55.578308,46.829971,64.263931
CAF,2008,64.14315,55.09119,73.126251
CAF,2009,64.270653,55.110409,73.36171
CAF,2010,,,
CAF,2011,64.170631,56.004761,72.281799
CAF,2012,,,
CAF,2013,,,
CAF,2014,,,
CAF,2015,,,
CAF,2016,,,
CAF,2017,,,
CAF,2018,,,
CAF,2019,,,
CAF,2020,,,
CAF,2021,,,
CAF,2022,,,
CAN,1990,95.732452,96.084038,95.398743
CAN,1991,98.309029,98.112022,98.496017
CAN,1992,98.065018,97.879868,98.240669
CAN,1993,96.439842,95.860497,96.989777
CAN,1994,95.888969,94.914322,96.815117
CAN,1995,94.759438,94.100723,95.385979
CAN,1996,95.692978,95.006462,96.34626
CAN,1997,,,
CAN,1998,99.152908,99.107758,99.195923
CAN,1999,99.928078,,
CAN,2000,99.920509,,
CAN,2001,,,
CAN,2002,,,
CAN,2003,,,
CAN,2004,,,
CAN,2005,,,
CAN,2006,,,
CAN,2007,,,
CAN,2008,,,
CAN,2009,,,
CAN,2010,,,
CAN,2011,,,
CAN,2012,99.451668,,
CAN,2013,99.432312,,
CAN,2014,99.391129,,
CAN,2015,99.589073,,
CAN,2016,99.955872,,
CAN,2017,,,
CAN,2018,,,
CAN,2019,,,
CAN,2020,,,
CAN,2021,,,
CAN,2022,,,
CHE,1990,83.537659,84.045387,83.052902
CHE,1991,84.358292,84.912903,83.828934
CHE,1992,84.411171,84.976952,83.872978
CHE,1993,83.622879,84.438049,82.84935
CHE,1994,82.747391,83.685127,81.85865
CHE,1995,89.209251,88.956108,89.449081
CHE,1996,91.151352,91.017448,91.278259
CHE,1997,,,
CHE,1998,,,
CHE,1999,99.482292,,
CHE,2000,99.296188,,
CHE,2001,99.222801,,
CHE,2002,99.224617,,
CHE,2003,99.227768,,
CHE,2004,,,
CHE,2005,,,
CHE,2006,,,
CHE,2007,,,
CHE,2008,,,
CHE,2009,,,
CHE,2010,99.366417,99.592308,99.153183
CHE,2011,99.497162,99.783318,99.227432
CHE,2012,99.463387,99.861107,99.088211
CHE,2013,99.631081,,
CHE,2014,99.649986,,
CHE,2015,99.626282,,
CHE,2016,99.759422,,
CHE,2017,99.6231,,
CHE,2018,,,
CHE,2019,,,
CHE,2020,,,
CHE,2021,,,
CHE,2022,,,
CHI,1990,,,
CHI,1991,,,
CHI,1992,,,
CHI,1993,,,
CHI,1994,,,
CHI,1995,,,
CHI,1996,,,
CHI,1997,,,
CHI,1998,,,
CHI,1999,,,
CHI,2000,,,
CHI,2001,,,
CHI,2002,,,
CHI,2003,,,
CHI,2004,,,
CHI,2005,,,
CHI,2006,,,
CHI,2007,,,
CHI,2008,,,
CHI,2009,,,
CHI,2010,,,
CHI,2011,,,
CHI,2012,,,
CHI,2013,,,
CHI,2014,,,
CHI,2015,,,
CHI,2016,,,
CHI,2017,,,
CHI,2018,,,
CHI,2019,,,
CHI,2020,,,
CHI,2021,,,
CHI,2022,,,
CHL,1990,,,
CHL,1991,,,
CHL,1992,,,
CHL,1993,,,
CHL,1994,,,
CHL,1995,,,
CHL,1996,,,
CHL,1997,,,
CHL,1998,,,
CHL,1999,,,
CHL,2000,,,
CHL,2001,,,
CHL,2002,,,
CHL,2003,,,
CHL,2004,,,
CHL,2005,,,
CHL,2006,,,
CHL,2007,95.546448,95.174873,95.904778
CHL,2008,96.102638,95.629837,96.558533
CHL,2009,94.516823,94.32579,94.700996
CHL,2010,95.479919,95.528236,95.433327
CHL,2011,94.822243,94.771912,94.870773
CHL,2012,94.538193,94.510681,94.56472
CHL,2013,93.686996,93.734222,93.641434
CHL,2014,93.458214,93.473068,93.443871
CHL,2015,93.473541,93.49292,93.454849
CHL,2016,94.043854,94.091423,93.99794
CHL,2017,94.775887,94.792618,94.75975
CHL,2018,,,
CHL,2019,,,
CHL,2020,,,
CHL,2021,,,
CHL,2022,,,
CHN,1990,96.875526,,
CHN,1991,96.824333,93.827293,99.648308
CHN,1992,95.8694,93.153137,98.427727
CHN,1993,94.733276,92.241112,97.078957
CHN,1994,93.10675,90.893059,95.188263
CHN,1995,91.301033,89.553093,92.942383
CHN,1996,90.043991,88.679779,91.322853
CHN,1997,89.348892,88.370598,90.264221
CHN,1998,,,
CHN,1999,,,
CHN,2000,,,
CHN,2001,,,
CHN,2002,,,
CHN,2003,,,
CHN,2004,,,
CHN,2005,,,
CHN,2006,,,
CHN,2007,,,
CHN,2008,,,
CHN,2009,,,
CHN,2010,,,
CHN,2011,,,
CHN,2012,,,
CHN,2013,,,
CHN,2014,,,
CHN,2015,,,
CHN,2016,,,
CHN,2017,,,
CHN,2018,,,
CHN,2019,,,
CHN,2020,,,
CHN,2021,,,
CHN,2022,,,
CIV,1990,,,
CIV,1991,49.103458,,
CIV,1992,49.388302,,
CIV,1993,,,
CIV,1994,,,
CIV,1995,,,
CIV,1996,54.684368,46.822701,62.539169
CIV,1997,55.699581,47.69157,63.692089
CIV,1998,,,
CIV,1999,57.519501,49.45401,65.566467
CIV,2000,56.508389,47.860241,65.141708
CIV,2001,60.60849,51.945229,69.265747
CIV,2002,60.662861,51.188301,70.129501
CIV,2003,56.082901,49.879822,62.282921
CIV,2004,,,
CIV,2005,,,
CIV,2006,,,
CIV,2007,,,
CIV,2008,,,
CIV,2009,55.838341,50.48391,61.206581
CIV,2010,,,
CIV,2011,,,
CIV,2012,,,
CIV,2013,68.275742,65.356659,71.189934
CIV,2014,72.856621,68.262291,77.436882
CIV,2015,76.735947,72.05407,81.398064
CIV,2016,86.902489,82.343933,91.438011
CIV,2017,88.608368,84.7071,92.485023
CIV,2018,93.692352,89.732903,97.622398
CIV,2019,,,
CIV,2020,,,
CIV,2021,,,
CIV,2022,,,
CMR,1990,73.179008,68.15451,78.152786
CMR,1991,71.242798,66.473747,75.962677
CMR,1992,,,
CMR,1993,,,
CMR,1994,,,
CMR,1995,,,
CMR,1996,,,
CMR,1997,,,
CMR,1998,,,
CMR,1999,,,
CMR,2000,,,
CMR,2001,,,
CMR,2002,,,
CMR,2003,,,
CMR,2004,,,
CMR,2005,,,
CMR,2006,,,
CMR,2007,,,
CMR,2008,84.412148,,
CMR,2009,87.014923,,
CMR,2010,,,
CMR,2011,88.724213,82.918739,94.450371
CMR,2012,94.090202,,
CMR,2013,,,
CMR,2014,94.763,,
CMR,2015,95.198021,,
CMR,2016,94.492996,90.252419,98.670479
CMR,2017,92.873947,88.719139,96.96492
CMR,2018,,,
CMR,2019,,,
CMR,2020,,,
CMR,2021,,,
CMR,2022,,,
COD,1990,,,
COD,1991,61.433319,54.076752,68.741211
COD,1992,59.74284,53.1399,66.299088
COD,1993,58.699539,52.480122,64.872559
COD,1994,59.887699,52.646839,67.072632
COD,1995,67.869438,55.955311,79.690071
COD,1996,,,
COD,1997,,,
COD,1998,,,
COD,1999,36.804111,35.885979,37.714161
COD,2000,,,
COD,2001,,,
COD,2002,,,
COD,2003,,,
COD,2004,,,
COD,2005,,,
COD,2006,,,
COD,2007,,,
COD,2008,,,
COD,2009,,,
COD,2010,,,
COD,2011,,,
COD,2012,,,
COD,2013,,,
COD,2014,,,
COD,2015,,,
COD,2016,,,
COD,2017,,,
COD,2018,,,
COD,2019,,,
COD,2020,,,
COD,2021,,,
COD,2022,,,
COG,1990,,,
COG,1991,,,
COG,1992,,,
COG,1993,,,
COG,1994,,,
COG,1995,,,
COG,1996,,,
COG,1997,,,
COG,1998,,,
COG,1999,,,
COG,2000,,,
COG,2001,,,
COG,2002,,,
COG,2003,,,
COG,2004,,,
COG,2005,51.824749,56.458038,47.242088
COG,2006,55.276371,52.4217,58.100521
COG,2007,,,
COG,2008,,,
COG,2009,,,
COG,2010,86.245003,84.618828,87.853233
COG,2011,,,
COG,2012,89.29422,93.137512,85.496857
COG,2013,,,
COG,2014,,,
COG,2015,,,
COG,2016,,,
COG,2017,,,
COG,2018,,,
COG,2019,,,
COG,2020,,,
COG,2021,,,
COG,2022,,,
COL,1990,,,
COL,1991,71.938492,77.013107,67.038269
COL,1992,79.962646,,
COL,1993,80.630676,,
COL,1994,81.362679,,
COL,1995,84.466721,,
COL,1996,89.276688,,
COL,1997,,,
COL,1998,95.151077,,
COL,1999,96.343857,97.058006,95.659012
COL,2000,96.766006,96.857712,96.678108
COL,2001,94.853203,91.651787,92.389778
COL,2002,95.916786,92.359253,93.325401
COL,2003,,,
COL,2004,94.557129,95.046799,94.087646
COL,2005,97.366119,,
COL,2006,96.310783,,
COL,2007,95.708908,,
COL,2008,,,
COL,2009,,,
COL,2010,,,
COL,2011,,,
COL,2012,95.243851,95.120667,95.361778
COL,2013,92.79763,92.996979,92.606781
COL,2014,92.905609,93.221947,92.602837
COL,2015,96.381241,96.609993,96.162392
COL,2016,95.42469,95.903381,94.966629
COL,2017,97.345963,97.752121,96.957367
COL,2018,97.758072,98.246262,97.291168
COL,2019,,,
COL,2020,,,
COL,2021,,,
COL,2022,,,
COM,1990,,,
COM,1991,,,
COM,1992,,,
COM,1993,,,
COM,1994,69.222191,62.296089,75.96508
COM,1995,,,
COM,1996,,,
COM,1997,,,
COM,1998,,,
COM,1999,61.04319,56.2346,65.70285
COM,2000,67.494728,62.136009,72.68438
COM,2001,,,
COM,2002,,,
COM,2003,,,
COM,2004,,,
COM,2005,,,
COM,2006,,,
COM,2007,79.174133,76.250526,81.999023
COM,2008,,,
COM,2009,,,
COM,2010,,,
COM,2011,,,
COM,2012,,,
COM,2013,86.71476,84.37104,88.979759
COM,2014,82.7174,81.28183,84.104668
COM,2015,,,
COM,2016,,,
COM,2017,84.184731,83.594322,84.754837
COM,2018,81.73896,81.721527,81.755791
COM,2019,,,
COM,2020,,,
COM,2021,,,
COM,2022,,,
CPV,1990,99.202782,,
CPV,1991,,,
CPV,1992,,,
CPV,1993,,,
CPV,1994,99.14782,,
CPV,1995,,,
CPV,1996,,,
CPV,1997,,,
CPV,1998,99.828987,,
CPV,1999,,,
CPV,2000,99.562286,,
CPV,2001,97.282738,97.414001,97.153976
CPV,2002,96.978729,96.704826,96.7603
CPV,2003,96.136414,96.071938,96.19986
CPV,2004,95.220047,95.44915,94.994278
CPV,2005,96.121078,96.046249,96.194847
CPV,2006,97.006363,96.945099,97.066719
CPV,2007,97.39093,96.85466,97.922096
CPV,2008,96.552353,95.678711,97.418831
CPV,2009,95.754128,94.653702,96.844589
CPV,2010,94.759453,93.921608,95.589844
CPV,2011,93.469833,92.242218,94.690323
CPV,2012,93.808701,92.691498,94.914772
CPV,2013,93.214088,92.482887,93.936989
CPV,2014,93.272743,92.426727,94.109207
CPV,2015,93.38192,92.653961,94.101471
CPV,2016,92.86026,91.852333,93.854691
CPV,2017,92.985817,92.101303,93.855721
CPV,2018,93.528969,92.649757,94.3909
CPV,2019,,,
CPV,2020,,,
CPV,2021,,,
CPV,2022,,,
CRI,1990,86.799217,87.018639,86.588699
CRI,1991,87.265518,87.641693,86.904663
CRI,1992,89.032623,,
CRI,1993,89.382378,,
CRI,1994,88.441383,,
CRI,1995,89.54187,,
CRI,1996,91.470444,,
CRI,1997,,,
CRI,1998,,,
CRI,1999,,,
CRI,2000,,,
CRI,2001,,,
CRI,2002,,,
CRI,2003,,,
CRI,2004,,,
CRI,2005,,,
CRI,2006,,,
CRI,2007,,,
CRI,2008,,,
CRI,2009,,,
CRI,2010,,,
CRI,2011,99.434174,,
CRI,2012,99.46534,,
CRI,2013,98.899277,99.119827,98.688622
CRI,2014,97.215851,97.219482,97.212372
CRI,2015,97.817749,97.731339,97.900269
CRI,2016,98.367363,98.41674,98.320213
CRI,2017,96.55127,96.522408,96.578827
CRI,2018,97.408173,,
CRI,2019,,,
CRI,2020,,,
CRI,2021,,,
CRI,2022,,,
CUB,1990,91.929398,91.895592,91.961647
CUB,1991,91.627769,91.71904,91.54081
CUB,1992,93.928009,94.240898,93.629097
CUB,1993,94.79615,95.030937,94.571426
CUB,1994,97.065292,97.246643,96.891602
CUB,1995,96.89418,97.14267,96.656418
CUB,1996,98.804779,98.550659,99.047394
CUB,1997,98.593468,98.239532,98.930511
CUB,1998,98.640793,98.377052,98.89164
CUB,1999,99.380043,99.014381,99.727737
CUB,2000,99.562866,99.145233,99.959976
CUB,2001,99.572594,,
CUB,2002,99.754333,,
CUB,2003,98.530632,98.338509,98.71196
CUB,2004,98.080772,97.711166,98.428848
CUB,2005,97.155449,97.058418,97.246819
CUB,2006,96.233391,96.500092,95.981621
CUB,2007,97.095711,96.596703,97.56823
CUB,2008,97.009712,96.58432,97.413353
CUB,2009,98.540489,98.188507,98.874702
CUB,2010,99.163567,98.791763,99.516327
CUB,2011,98.740341,98.490631,98.976784
CUB,2012,97.996246,97.931679,98.057343
CUB,2013,97.984161,97.860329,98.101242
CUB,2014,95.070107,95.17437,94.971581
CUB,2015,94.084106,93.976334,94.185928
CUB,2016,94.533737,94.443916,94.618599
CUB,2017,95.685287,95.526901,95.834976
CUB,2018,97.844421,97.659767,98.018959
CUB,2019,,,
CUB,2020,,,
CUB,2021,,,
CUB,2022,,,
CUW,1990,,,
CUW,1991,,,
CUW,1992,,,
CUW,1993,,,
CUW,1994,,,
CUW,1995,,,
CUW,1996,,,
CUW,1997,,,
CUW,1998,,,
CUW,1999,,,
CUW,2000,,,
CUW,2001,,,
CUW,2002,,,
CUW,2003,,,
CUW,2004,,,
CUW,2005,,,
CUW,2006,,,
CUW,2007,,,
CUW,2008,,,
CUW,2009,,,
CUW,2010,,,
CUW,2011,,,
CUW,2012,,,
CUW,2013,,,
CUW,2014,,,
CUW,2015,,,
CUW,2016,,,
CUW,2017,,,
CUW,2018,,,
CUW,2019,,,
CUW,2020,,,
CUW,2021,,,
CUW,2022,,,
CYM,1990,,,
CYM,1991,,,
CYM,1992,,,
CYM,1993,,,
CYM,1994,,,
CYM,1995,,,
CYM,1996,,,
CYM,1997,,,
CYM,1998,,,
CYM,1999,,,
CYM,2000,,,
CYM,2001,,,
CYM,2002,,,
CYM,2003,,,
CYM,2004,,,
CYM,2005,,,
CYM,2006,,,
CYM,2007,,,
CYM,2008,,,
CYM,2009,,,
CYM,2010,,,
CYM,2011,,,
CYM,2012,,,
CYM,2013,,,
CYM,2014,,,
CYM,2015,,,
CYM,2016,,,
CYM,2017,,,
CYM,2018,,,
CYM,2019,,,
CYM,2020,,,
CYM,2021,,,
CYM,2022,,,
CYP,1990,78.82103,78.780411,78.859001
CYP,1991,79.152451,79.150711,79.154083
CYP,1992,77.361267,77.199211,77.512177
CYP,1993,97.629448,97.668808,97.592812
CYP,1994,96.916634,96.77906,97.045387
CYP,1995,96.212997,96.13147,96.289551
CYP,1996,96.117279,95.85717,96.360062
CYP,1997,96.284767,96.37603,96.199211
CYP,1998,,,
CYP,1999,97.991257,,
CYP,2000,98.069969,98.404968,97.75502
CYP,2001,97.539597,97.816757,97.278732
CYP,2002,98.506943,98.780869,98.24807
CYP,2003,98.635239,98.819801,98.461121
CYP,2004,98.760193,98.694359,98.823128
CYP,2005,99.662041,,
CYP,2006,99.520187,,
CYP,2007,99.341843,,
CYP,2008,98.961243,,
CYP,2009,99.144737,,
CYP,2010,99.285103,,
CYP,2011,99.28009,,
CYP,2012,98.176353,98.345596,98.016029
CYP,2013,97.49437,97.933052,97.080238
CYP,2014,97.135292,97.79261,96.519699
CYP,2015,97.828339,98.159111,97.514923
CYP,2016,97.083801,97.455681,96.730553
CYP,2017,97.776077,98.223793,97.350349
CYP,2018,,,
CYP,2019,,,
CYP,2020,,,
CYP,2021,,,
CYP,2022,,,
CZE,1990,,,
CZE,1991,,,
CZE,1992,,,
CZE,1993,,,
CZE,1994,,,
CZE,1995,,,
CZE,1996,,,
CZE,1997,,,
CZE,1998,,,
CZE,1999,89.065536,,
CZE,2000,,,
CZE,2001,,,
CZE,2002,,,
CZE,2003,,,
CZE,2004,,,
CZE,2005,,,
CZE,2006,,,
CZE,2007,89.228073,,
CZE,2008,88.648499,,
CZE,2009,88.93261,,
CZE,2010,88.905533,,
CZE,2011,88.012138,89.15596,86.927856
CZE,2012,88.257492,89.69973,86.890511
CZE,2013,87.970573,89.338676,86.6735
CZE,2014,88.124557,89.494926,86.824829
CZE,2015,88.699532,,
CZE,2016,88.804169,,
CZE,2017,89.357567,,
CZE,2018,,,
CZE,2019,,,
CZE,2020,,,
CZE,2021,,,
CZE,2022,,,
DEU,1990,,,
DEU,1991,,,
DEU,1992,,,
DEU,1993,,,
DEU,1994,,,
DEU,1995,,,
DEU,1996,,,
DEU,1997,,,
DEU,1998,,,
DEU,1999,86.868431,87.532349,86.235733
DEU,2000,86.464729,87.11377,85.846413
DEU,2001,82.935654,,
DEU,2002,84.71067,85.374443,84.078506
DEU,2003,84.998322,85.719429,84.311523
DEU,2004,86.235359,86.986641,85.519798
DEU,2005,87.068848,87.843018,86.33139
DEU,2006,88.439774,89.14933,87.763649
DEU,2007,88.841988,89.540169,88.176804
DEU,2008,88.436058,89.046707,87.854347
DEU,2009,88.17263,88.820457,87.555611
DEU,2010,89.06942,89.640717,88.525398
DEU,2011,88.751732,89.289993,88.239326
DEU,2012,88.528458,89.219261,87.872337
DEU,2013,88.189812,88.925484,87.492378
DEU,2014,88.136528,88.937439,87.378464
DEU,2015,89.44014,90.324623,88.604156
DEU,2016,90.624168,91.542458,89.757156
DEU,2017,90.354172,,
DEU,2018,,,
DEU,2019,,,
DEU,2020,,,
DEU,2021,,,
DEU,2022,,,
DJI,1990,27.197189,23.589781,30.73785
DJI,1991,27.2619,,
DJI,1992,28.46114,24.37232,32.474602
DJI,1993,26.210711,23.06435,29.297041
DJI,1994,27.085831,23.873899,30.23315
DJI,1995,28.14266,24.90626,31.31098
DJI,1996,28.112711,24.442659,31.70298
DJI,1997,27.03833,23.49403,30.501499
DJI,1998,,,
DJI,1999,26.862591,22.686251,30.93384
DJI,2000,27.035629,23.389589,30.590191
DJI,2001,29.713551,25.78145,33.552059
DJI,2002,31.34215,27.31451,35.28767
DJI,2003,,,
DJI,2004,35.306789,31.160851,39.397789
DJI,2005,,,
DJI,2006,39.889648,36.03817,43.648159
DJI,2007,43.941502,41.182732,46.562119
DJI,2008,48.01862,46.914471,49.031502
DJI,2009,47.989521,48.065441,47.922508
DJI,2010,,,
DJI,2011,58.5606,60.679321,56.81963
DJI,2012,,,
DJI,2013,58.876888,61.127838,57.054501
DJI,2014,67.528999,69.119637,66.243607
DJI,2015,60.7187,63.100159,58.7939
DJI,2016,57.245579,59.49485,55.420559
DJI,2017,59.96579,62.02095,58.28336
DJI,2018,62.10696,62.903271,61.44035
DJI,2019,67.025017,67.018066,67.031052
DJI,2020,,,
DJI,2021,,,
DJI,2022,,,
DMA,1990,,,
DMA,1991,,,
DMA,1992,,,
DMA,1993,,,
DMA,1994,,,
DMA,1995,,,
DMA,1996,,,
DMA,1997,,,
DMA,1998,,,
DMA,1999,,,
DMA,2000,98.3451,,
DMA,2001,92.807617,95.380173,90.43045
DMA,2002,94.442932,95.67691,93.301773
DMA,2003,92.114403,93.95031,90.407341
DMA,2004,90.362907,91.608803,89.19603
DMA,2005,87.917839,89.344749,86.56604
DMA,2006,86.827629,88.902771,84.839417
DMA,2007,83.089973,83.133324,83.047981
DMA,2008,83.93383,83.891693,83.97493
DMA,2009,91.362602,93.080093,89.682922
DMA,2010,,,
DMA,2011,98.826637,,
DMA,2012,,,
DMA,2013,,,
DMA,2014,,,
DMA,2015,,,
DMA,2016,97.980164,,
DMA,2017,,,
DMA,2018,,,
DMA,2019,,,
DMA,2020,,,
DMA,2021,,,
DMA,2022,,,
DNK,1990,97.685081,97.841232,97.535912
DNK,1991,98.254181,98.31617,98.194801
DNK,1992,97.431511,97.337479,97.521896
DNK,1993,96.96003,96.832581,97.082809
DNK,1994,98.688423,98.578613,98.794159
DNK,1995,98.278152,98.447472,98.115578
DNK,1996,98.148758,98.089897,98.205002
DNK,1997,,,
DNK,1998,99.442841,,
DNK,1999,99.787537,,
DNK,2000,98.105827,,
DNK,2001,99.846931,,
DNK,2002,99.860649,,
DNK,2003,,,
DNK,2004,98.258453,98.852432,97.694153
DNK,2005,96.154961,96.81633,95.526329
DNK,2006,96.502419,97.281181,95.762383
DNK,2007,97.050262,97.863678,96.277451
DNK,2008,96.511047,97.695053,95.385933
DNK,2009,96.430923,97.590019,95.328423
DNK,2010,96.270714,97.35466,95.238228
DNK,2011,97.751732,98.342201,97.187881
DNK,2012,98.237122,98.757942,97.739311
DNK,2013,98.646263,99.047501,98.262581
DNK,2014,98.359093,98.734444,98.000412
DNK,2015,98.688637,98.958931,98.43084
DNK,2016,99.020897,,
DNK,2017,98.863258,,
DNK,2018,,,
DNK,2019,,,
DNK,2020,,,
DNK,2021,,,
DNK,2022,,,
DOM,1990,,,
DOM,1991,,,
DOM,1992,,,
DOM,1993,,,
DOM,1994,,,
DOM,1995,,,
DOM,1996,,,
DOM,1997,,,
DOM,1998,,,
DOM,1999,84.998253,85.653412,84.36393
DOM,2000,86.102257,86.674232,85.548737
DOM,2001,,,
DOM,2002,92.746063,90.645828,94.778389
DOM,2003,89.833618,87.191254,92.390137
DOM,2004,84.603706,85.51944,83.717903
DOM,2005,86.017708,86.93602,85.129829
DOM,2006,84.150284,85.784729,82.570602
DOM,2007,90.15731,90.941322,89.398849
DOM,2008,86.590271,87.352097,85.853531
DOM,2009,95.30545,,
DOM,2010,94.773422,92.114487,97.341888
DOM,2011,94.69471,93.525139,95.823059
DOM,2012,93.693947,92.631828,94.720589
DOM,2013,93.401001,92.705101,94.073677
DOM,2014,91.68219,91.121811,92.224068
DOM,2015,95.534927,95.04055,96.012352
DOM,2016,95.139931,95.175789,95.105301
DOM,2017,94.3396,94.470207,94.213661
DOM,2018,93.867409,94.078102,93.664398
DOM,2019,,,
DOM,2020,,,
DOM,2021,,,
DOM,2022,,,
DZA,1990,85.870071,79.525909,91.957802
DZA,1991,87.607948,81.620651,93.356216
DZA,1992,88.70739,83.178551,94.016083
DZA,1993,88.222977,83.264397,92.984039
DZA,1994,88.16877,83.796242,92.366379
DZA,1995,88.392319,84.392326,92.230782
DZA,1996,87.9189,84.432808,91.262306
DZA,1997,87.363907,84.297348,90.303757
DZA,1998,,,
DZA,1999,90.053047,88.108688,91.915657
DZA,2000,90.747742,89.122971,92.304298
DZA,2001,92.74897,91.210167,94.223969
DZA,2002,93.90213,92.624847,95.12632
DZA,2003,94.358223,93.235001,95.434761
DZA,2004,95.084312,94.015961,96.108322
DZA,2005,95.39817,94.328781,96.423187
DZA,2006,95.643967,94.532143,96.709679
DZA,2007,95.890732,94.949722,96.792793
DZA,2008,97.268951,96.48156,98.023773
DZA,2009,98.997147,,
DZA,2010,98.920677,,
DZA,2011,99.087212,,
DZA,2012,,,
DZA,2013,,,
DZA,2014,,,
DZA,2015,,,
DZA,2016,,,
DZA,2017,99.485367,,
DZA,2018,99.647499,,
DZA,2019,,,
DZA,2020,,,
DZA,2021,,,
DZA,2022,,,
ECU,1990,,,
ECU,1991,,,
ECU,1992,,,
ECU,1993,,,
ECU,1994,91.982109,92.576431,91.409813
ECU,1995,92.521881,93.112747,91.953011
ECU,1996,93.752762,94.401802,93.127777
ECU,1997,96.264847,96.867439,95.684647
ECU,1998,96.704361,97.484169,95.953629
ECU,1999,96.468826,97.340889,95.629433
ECU,2000,97.068993,97.75338,96.410423
ECU,2001,98.415871,99.264473,97.599617
ECU,2002,99.191772,,
ECU,2003,99.125923,,
ECU,2004,,,
ECU,2005,97.902481,98.743393,97.09549
ECU,2006,98.500549,99.293388,97.740227
ECU,2007,99.093781,,
ECU,2008,94.52771,96.068283,93.051987
ECU,2009,98.133209,,
ECU,2010,98.345451,,
ECU,2011,98.213531,,
ECU,2012,97.92038,,
ECU,2013,98.059402,,
ECU,2014,97.851151,,
ECU,2015,98.162842,,
ECU,2016,98.065491,,
ECU,2017,98.034019,,
ECU,2018,97.580399,,
ECU,2019,,,
ECU,2020,,,
ECU,2021,,,
ECU,2022,,,
EGY,1990,,,
EGY,1991,,,
EGY,1992,,,
EGY,1993,,,
EGY,1994,87.387497,80.859543,93.585358
EGY,1995,,,
EGY,1996,,,
EGY,1997,89.252083,84.15564,94.084846
EGY,1998,,,
EGY,1999,87.033684,84.270302,89.655083
EGY,2000,88.713188,86.309929,90.993568
EGY,2001,89.515823,87.528351,91.40155
EGY,2002,90.373596,88.796654,91.870377
EGY,2003,91.288322,89.946518,92.561943
EGY,2004,,,
EGY,2005,92.397621,,
EGY,2006,89.645691,,
EGY,2007,94.166924,,
EGY,2008,,,
EGY,2009,95.629021,,
EGY,2010,97.74411,,
EGY,2011,95.64312,,
EGY,2012,98.53698,98.770737,98.316658
EGY,2013,,,
EGY,2014,98.940224,,
EGY,2015,,,
EGY,2016,98.644287,,
EGY,2017,98.593246,,
EGY,2018,98.457832,,
EGY,2019,,,
EGY,2020,,,
EGY,2021,,,
EGY,2022,,,
ERI,1990,,,
ERI,1991,,,
ERI,1992,29.11171,27.82551,30.382259
ERI,1993,,,
ERI,1994,32.910221,31.44747,34.35614
ERI,1995,34.331928,32.80085,35.845589
ERI,1996,36.588879,35.030128,38.12986
ERI,1997,37.356819,35.57592,39.119228
ERI,1998,,,
ERI,1999,45.58128,42.49334,48.636028
ERI,2000,53.257111,49.633671,56.838799
ERI,2001,56.431808,52.465511,60.34951
ERI,2002,64.824997,59.778141,69.803658
ERI,2003,73.056023,67.426521,78.601051
ERI,2004,78.885696,72.748932,84.918839
ERI,2005,83.663132,77.53643,89.671669
ERI,2006,85.37455,79.896797,90.730171
ERI,2007,79.298828,74.734329,83.746483
ERI,2008,74.903801,70.318382,79.357338
ERI,2009,69.753281,65.657318,73.720329
